region	bytes_sent
GCP/asia-southeast1	778191909
GCP/europe-west4	1989378572
KE/Mombasa County	161063908
VPN	240133301
GCP/us-east1	813448140
SE/Stockholm	1639314229
GitHub	6510084
AWS/us-east-1	508236449
US/California	396362773
GCP/us-west1	109158599
NL/Flevoland	299774861
US/Massachusetts	382160558
US/New York	2202977753
US/Connecticut	8226296
US/Virginia	693850614
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	40529850
HU/Budapest	9963033
unknown	686054202
US/Colorado	19324860
