region	bytes_sent
GCP/asia-southeast1	808524293
GCP/europe-west4	2072861928
KE/Mombasa County	161063908
VPN	240448673
GCP/us-east1	864374393
SE/Stockholm	1713604025
GitHub	13452424
AWS/us-east-1	508236449
US/California	423802962
GCP/us-west1	128460768
NL/Flevoland	320746381
US/Massachusetts	382160558
US/New York	2243098982
US/Connecticut	8226296
US/Virginia	698009618
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	40529850
HU/Budapest	9963033
unknown	702499173
US/Colorado	19324860
AWS/us-east-2	27145101
