region	bytes_sent
GCP/asia-southeast1	680888031
GCP/europe-west4	1594774775
KE/Mombasa County	161063908
VPN	223947991
GCP/us-east1	700438547
SE/Stockholm	1309952373
GitHub	6222084
AWS/us-east-1	503257841
US/California	332517512
GCP/us-west1	83578371
NL/Flevoland	278803341
US/Massachusetts	382160558
US/New York	2155263881
US/Connecticut	8226296
US/Virginia	689109210
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	18725467
US/Pennsylvania	28274037
HU/Budapest	9963033
unknown	8791981
US/Colorado	19324860
