region	bytes_sent
GCP/asia-southeast1	559192863
GCP/europe-west4	1312473724
KE/Mombasa County	161063908
VPN	223939736
GCP/us-east1	609854406
SE/Stockholm	1055941348
GitHub	1120000
AWS/us-east-1	503257841
US/California	252564152
GCP/us-west1	83578371
NL/Flevoland	257831821
US/Massachusetts	382160558
US/New York	1473922713
US/Connecticut	8226296
US/Virginia	678390373
US/Texas	25236952
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	18725467
US/Pennsylvania	15041421
HU/Budapest	5817
unknown	8791981
