region	bytes_sent
GCP/asia-southeast1	933229034
GCP/europe-west4	2320234132
KE/Mombasa County	176315043
VPN	941305047
GCP/us-east1	940166085
SE/Stockholm	2055141334
GitHub	20442789
AWS/us-east-1	657016366
US/California	497203282
GCP/us-west1	141309381
NL/Flevoland	446230041
US/Massachusetts	539446958
US/New York	2932495881
US/Connecticut	8226296
US/Virginia	702234130
US/Texas	26436290
US/New Hampshire	1354524442
US/Georgia	42514692
FR/Île-de-France	677262221
HK/Islands	47558808
GCP/us-west4	31574080
US/Pennsylvania	52386798
HU/Budapest	9963033
unknown	25805546
US/Colorado	19324860
AWS/us-east-2	27145101
MX/Mexico City	1199338
