region	bytes_sent
GCP/europe-west4	3679045984
SE/Stockholm	2892110900
GCP/us-west1	250976884
GCP/us-east1	1503010407
GCP/asia-southeast1	1566654465
US/New York	4418780260
NL/Flevoland	697888281
GitHub	19201698
US/Texas	74764740
FR/Île-de-France	1354524442
TW/Taiwan	677262221
VPN	863499895
KE/Nairobi County	223196198
GCP/us-central1	1028905680
US/California	57328031
IT/Emilia-Romagna	58602381
US/Pennsylvania	52386798
AWS/us-east-1	727990202
MX/México	16410760
US/Massachusetts	53140957
GCP/us-west4	37999375
US/Georgia	42514692
US/Virginia	677550221
IN/Delhi	677262221
HU/Budapest	20253606
US/Colorado	19324860
US/Connecticut	44535386
AWS/us-east-2	27145101
HK/Islands	73630992
US/New Hampshire	677262221
