	date	bytes_sent
0	2024-07-31	73854796
1	2024-08-01	37702993
2	2024-08-02	10022724
3	2024-08-12	4782084
4	2024-09-08	257486361
5	2024-10-03	1563465982
6	2024-10-04	315905429
7	2024-10-10	332314085
8	2024-10-29	15041421
9	2024-11-19	339343784
10	2024-11-25	204845059
11	2024-11-26	73738664
12	2024-12-03	268133476
13	2024-12-05	2083304
14	2024-12-10	63329909
15	2024-12-11	7622562
16	2024-12-12	162597251
17	2025-03-03	32000
18	2025-03-04	32000
19	2025-03-05	32000
20	2025-03-11	32000
21	2025-03-14	32000
22	2025-03-18	32000
23	2025-03-21	32000
24	2025-03-22	32000
25	2025-03-27	32000
26	2025-03-28	32000
27	2025-04-05	32000
28	2025-04-07	32000
29	2025-04-15	32000
30	2025-04-17	32000
31	2025-04-21	677294221
32	2025-04-22	32000
33	2025-04-23	677294221
34	2025-04-25	32000
35	2025-04-26	32000
36	2025-04-27	32000
37	2025-05-04	32000
38	2025-06-02	10718837
