date	bytes_sent
2024-07-31	299083409
2024-08-01	55511176
2024-08-04	677262221
2024-08-09	677262221
2024-08-12	4782084
2024-09-08	146800640
2024-09-25	27145101
2024-10-03	2229821796
2024-10-04	156291864
2024-10-08	5817
2024-10-10	196597763
2024-11-25	117180221
2024-11-26	174216544
2024-11-29	42514692
2024-12-03	125491813
2024-12-05	24037614
2024-12-10	39886472
2024-12-11	10653020
2024-12-12	132166332
2025-03-03	32000
2025-03-06	32000
2025-03-08	32000
2025-03-17	32000
2025-03-18	32000
2025-03-19	32000
2025-03-30	32000
2025-04-04	32000
2025-04-05	32000
2025-04-09	32000
2025-04-11	32000
2025-04-16	32000
2025-04-17	32000
2025-04-26	32000
2025-05-04	32000
2025-06-25	630744
2025-07-15	5440493
2025-07-16	64000
2025-07-17	32000
2025-08-04	32000
2025-08-19	32000
2025-10-07	32000
2025-10-08	58155062
2025-10-10	32000
2025-10-15	7592643
2025-10-16	32000
2025-11-10	32000
2025-12-16	6550800
2025-12-19	6681816
2026-01-08	125829120
