date	bytes_sent	number_of_requests	number_of_downloads
2024-07-31	2241961996	171	6
2024-08-01	187471576	62	4
2024-08-02	10022724	1	1
2024-08-03	43437621	4	3
2024-08-08	20241972	2	2
2024-08-12	13625664	4	4
2024-08-26	27145101	6	0
2024-09-08	697888281	33	1
2024-09-12	5817	1	0
2024-09-20	7416721	18	1
2024-09-25	27145101	6	0
2024-10-02	1022108677	2	2
2024-10-03	8603717201	654	6
2024-10-04	1148041020	152	0
2024-10-08	7598460	2	0
2024-10-09	96980512	1	1
2024-10-10	1180362021	190	1
2024-10-21	9957216	1	1
2024-10-28	58602381	12	0
2024-10-29	28274037	28	1
2024-11-19	427709234	51	3
2024-11-23	5817	1	0
2024-11-25	559518498	99	0
2024-11-26	868530337	144	2
2024-11-29	42514692	1	1
2024-12-03	719931581	139	0
2024-12-05	83556721	21	0
2024-12-10	309063924	53	0
2024-12-11	42422120	9	0
2024-12-12	376925916	92	0
2024-12-13	95836442	48	2
2024-12-18	8791981	3	0
2025-01-07	24037614	5	0
2025-01-09	8791981	3	0
2025-03-03	64000	2	0
2025-03-04	32000	1	0
2025-03-05	32000	1	0
2025-03-06	32000	1	0
2025-03-07	32000	1	0
2025-03-08	32000	1	0
2025-03-09	32000	1	0
2025-03-10	32000	1	0
2025-03-11	32000	1	0
2025-03-12	32000	1	0
2025-03-13	32000	1	0
2025-03-14	32000	1	0
2025-03-15	32000	1	0
2025-03-16	32000	1	0
2025-03-17	32000	1	0
2025-03-18	32000	1	0
2025-03-19	32000	1	0
2025-03-20	32000	1	0
2025-03-21	32000	1	0
2025-03-22	32000	1	0
2025-03-23	32000	1	0
2025-03-24	32000	1	0
2025-03-25	32000	1	0
2025-03-26	32000	1	0
2025-03-27	677294221	2	1
2025-03-28	32000	1	0
2025-03-29	32000	1	0
2025-03-30	32000	1	0
2025-03-31	32000	1	0
2025-04-01	32000	1	0
2025-04-02	32000	1	0
2025-04-03	32000	1	0
2025-04-04	32000	1	0
2025-04-05	32000	1	0
2025-04-06	32000	1	0
2025-04-07	32000	1	0
2025-04-08	32000	1	0
2025-04-09	32000	1	0
2025-04-10	32000	1	0
2025-04-11	32000	1	0
2025-04-12	32000	1	0
2025-04-13	32000	1	0
2025-04-14	32000	1	0
2025-04-15	32000	1	0
2025-04-16	32000	1	0
2025-04-17	32000	1	0
2025-04-18	32000	1	0
2025-04-19	677294221	2	1
2025-04-20	32000	1	0
2025-04-21	677294221	2	1
2025-04-22	32000	1	0
2025-04-23	677294221	2	1
2025-04-24	32000	1	0
2025-04-25	32000	1	0
2025-04-26	32000	1	0
2025-04-27	32000	1	0
2025-04-28	32000	1	0
2025-04-29	32000	1	0
2025-04-30	32000	1	0
2025-05-01	32000	1	0
2025-05-02	32000	1	0
2025-05-03	32000	1	0
2025-05-04	32000	1	0
2025-05-05	32000	1	0
2025-06-02	10718837	7	0
2025-06-25	20148984	18	0
2025-07-15	20148984	18	0
2025-07-16	224000	7	0
2025-07-17	64000	2	0
2025-07-24	73630992	2	2
2025-07-31	32000	1	0
2025-08-01	32000	1	0
2025-08-04	677294221	14	0
2025-08-07	32000	1	0
2025-08-10	32000	1	0
2025-08-13	32000	1	0
2025-08-16	32000	1	0
2025-08-19	32000	1	0
2025-08-22	32000	1	0
2025-08-25	32000	1	0
2025-08-28	32000	1	0
2025-08-31	32000	1	0
2025-09-01	32000	1	0
2025-09-04	32000	1	0
2025-09-07	32000	1	0
2025-09-10	32000	1	0
2025-09-13	32000	1	0
2025-09-16	32000	1	0
2025-09-19	32000	1	0
2025-09-22	32000	1	0
2025-09-25	32000	1	0
2025-09-28	32000	1	0
2025-10-01	32000	1	0
2025-10-04	32000	1	0
2025-10-07	32000	1	0
2025-10-08	220500505	77	2
2025-10-10	32000	1	0
2025-10-13	32000	1	0
2025-10-15	16365850	4	0
2025-10-16	32000	1	0
2025-10-19	32000	1	0
2025-10-22	32000	1	0
2025-10-25	32000	1	0
2025-10-28	32000	1	0
2025-10-31	32000	1	0
2025-11-01	32000	1	0
2025-11-04	32000	1	0
2025-11-07	32000	1	0
2025-11-10	32000	1	0
2025-11-13	32000	1	0
2025-11-16	32000	1	0
2025-11-19	32000	1	0
2025-11-22	32000	1	0
2025-11-25	32000	1	0
2025-12-16	6550800	1	1
2025-12-18	1354524442	2	2
2025-12-19	6681816	1	1
2026-01-08	677262221	130	0
2026-02-20	11841096	14	2
2026-02-24	6470825	15	1
2026-02-26	9445916	13	2
2026-03-07	6798365	15	1
2026-03-15	677262221	1	1
2026-03-19	14608284	2	2
2026-03-24	19586892	1	1
2026-03-26	1822160	6	1
2026-04-07	52034337	32	2
2026-04-10	5245128	10	1
2026-04-14	8043017	15	1
2026-04-16	6648308	2	1
2026-04-19	9858200	2	1
2026-04-21	22534752	2	2
2026-04-22	10054724	2	1
2026-04-25	32000	1	0
2026-04-28	807225257	3	2
2026-05-01	32000	1	0
2026-05-04	32000	1	0
2026-05-07	32000	1	0
2026-05-10	32000	1	0
2026-05-13	32000	1	0
2026-05-16	32000	1	0
