week_start	Neurophysiology
2025-08-04	11868493835
2025-08-11	1371175214
2025-08-18	718532133
2025-08-25	789388685
2025-09-01	720468937
2025-09-08	582386960
2025-09-22	704225024
2025-09-29	330902883
2025-10-06	14688162
2025-12-08	108744042
2025-12-15	8100997711
2025-12-22	286770840
2025-12-29	400148691
2026-01-05	586330911
2026-01-12	5362219969
2026-01-19	1047682359
2026-01-26	1939834402
2026-02-02	452079973
2026-02-16	69714704
2026-02-23	302330199
2026-03-02	357612271
2026-03-09	81247520
2026-03-16	807386100
2026-03-23	169354837
2026-03-30	651351544
2026-04-06	929387259
2026-04-13	460776984
