week_start	Neurophysiology
2025-08-04	12071901939
2025-08-11	1576945213
2025-08-18	787272153
2025-08-25	823150017
2025-09-01	754289133
2025-09-08	582386960
2025-09-22	761098720
2025-09-29	395118580
2025-10-06	14688162
2025-12-08	113986922
2025-12-15	8682502102
2025-12-22	321477660
2025-12-29	414013436
2026-01-05	654188888
2026-01-12	5663708778
2026-01-19	1171276089
2026-01-26	2160016059
2026-02-02	516007669
2026-02-16	82535759
2026-02-23	357073956
2026-03-02	382775610
2026-03-09	89960084
2026-03-16	977903424
2026-03-23	169559637
2026-03-30	891220142
2026-04-06	1341180238
2026-04-13	1064851970
2026-04-20	600112324
