week_start	Neurophysiology
2025-08-04	12032886084
2025-08-11	1509255813
2025-08-18	753380623
2025-08-25	823150017
2025-09-01	720468937
2025-09-08	582386960
2025-09-22	738496802
2025-09-29	386799064
2025-10-06	14688162
2025-12-08	108744042
2025-12-15	8593278656
2025-12-22	316234780
2025-12-29	408770556
2026-01-05	654188888
2026-01-12	5663708778
2026-01-19	1169047096
2026-01-26	2141543721
2026-02-02	505521909
2026-02-16	82535759
2026-02-23	344073244
2026-03-02	375917325
2026-03-09	89960084
2026-03-16	967029096
2026-03-23	169354837
2026-03-30	857139979
2026-04-06	1237109411
2026-04-13	995797670
2026-04-20	474628130
