week_start	Neurophysiology
2025-08-04	12541327699
2025-08-11	1576945213
2025-08-18	855647056
2025-08-25	857287690
2025-09-01	754289133
2025-09-08	582386960
2025-09-22	796761028
2025-09-29	412215470
2025-10-06	14688162
2025-12-08	122796177
2025-12-15	9145725274
2025-12-22	321477660
2025-12-29	429742076
2026-01-05	669917528
2026-01-12	5949207059
2026-01-19	1245187416
2026-01-26	2288356572
2026-02-02	545744697
2026-02-16	82740559
2026-02-23	405370732
2026-03-02	400646059
2026-03-09	99274595
2026-03-16	1010002344
2026-03-23	169559637
2026-03-30	959237211
2026-04-06	1455439626
2026-04-13	1474442782
2026-04-20	1127144932
2026-04-27	34637932
