week_start	Neurophysiology
2025-08-04	12010136221
2025-08-11	1509255813
2025-08-18	753380623
2025-08-25	823150017
2025-09-01	720468937
2025-09-08	582386960
2025-09-22	718344607
2025-09-29	378152008
2025-10-06	14688162
2025-12-08	108744042
2025-12-15	8470902992
2025-12-22	302499480
2025-12-29	408770556
2026-01-05	643703128
2026-01-12	5595896123
2026-01-19	1153318456
2026-01-26	2094955777
2026-02-02	497675172
2026-02-16	82535759
2026-02-23	335426188
2026-03-02	375917325
2026-03-09	85571048
2026-03-16	863395440
2026-03-23	169354837
2026-03-30	755034478
2026-04-06	1169092437
2026-04-13	888036359
2026-04-20	274636746
