region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1799111712	240	240
US/California	4238015151	680	<50
missing	33415525396	9320	1460
VPN	20974209170	1000	1000
CN/Shanghai	14785280665	1640	<50
GitHub	855677195	1180	240
AWS/ap-southeast-1	2227403016	180	180
AWS/us-east-1	2531876539	300	300
SG/Singapore	999447719	<50	<50
US/Massachusetts	6872366504	220	<50
MX/Mexico City	45949808	160	<50
US/New Jersey	550690	<50	<50
undetermined	18866304	<50	<50
US/Illinois	22055959	<50	<50
US/Virginia	5749708	<50	<50
CH/Vaud	2448624	<50	<50
UZ/Tashkent	11791440	<50	<50
