region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	1799111712	243	243	0
US/California	4238015151	677	39	94
VPN	38407322204	2292	1818	121
GitHub	4787987091	12786	1583	1196
missing	11431630016	2681	391	369
CN/Shanghai	14785280665	1634	0	246
GCP/us-west1	102635312	3	3	0
AWS/us-east-1	3081488659	446	446	0
AWS/ap-southeast-1	2525398908	334	334	0
undetermined	5361274989	264	77	146
AWS/us-east-2	1540609165	45	45	0
SG/Singapore	1295516669	48	48	0
US/Massachusetts	6941222956	230	0	200
MX/Mexico City	45949808	166	40	40
VN/Nghệ An Province	13232616	1	1	0
US/Iowa	17714722	71	14	7
US/Wyoming	14863152	62	12	6
IQ/Baghdad	6157752	2	2	0
GCP/us-central1	169386046	5	5	0
KZ/Karaganda	1048128	1	1	0
VN/Quang Tri	13822188	1	1	0
VE/Carabobo	10415772	1	1	0
KE/Nairobi County	2751336	1	1	0
US/New Jersey	550690	4	0	1
AR/Misiones	12184488	1	1	0
US/Virginia	20827932	72	14	8
UY/Canelones	5044116	1	1	0
UA/Dnipropetrovsk	8974596	1	1	0
US/Arizona	7464440	30	6	3
VN/Phu Tho	34061467	1	1	0
PS/West Bank	11791440	1	1	0
BD/Chittagong	23058816	2	2	0
US/Illinois	27278359	52	10	8
CD/Kinshasa	7991976	1	1	0
PK/Punjab	7467912	1	1	0
BD/Dhaka Division	1113636	1	1	0
BR/São Paulo	1113636	1	1	0
CH/Vaud	2448624	8	2	2
VN/Vinh Long	13101600	1	1	0
ET/Addis Ababa	917112	1	1	0
IQ/Nineveh	1113636	1	1	0
AR/Corrientes	2882352	1	1	0
UZ/Tashkent	11791440	1	1	0
BR/Rio de Janeiro	5175132	1	1	0
JM/Kingston	9433152	1	1	0
EC/Pichincha	1113636	1	1	0
