region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1799111712	240	240
US/California	4238015151	680	<50
missing	18283817884	3440	800
GitHub	3225878741	7720	740
VPN	30044674115	1480	1440
CN/Shanghai	14785280665	1640	<50
GCP/us-west1	102635312	<50	<50
AWS/ap-southeast-1	2227403016	180	180
undetermined	4938305266	180	<50
AWS/us-east-1	2531876539	300	300
SG/Singapore	999447719	<50	<50
US/Massachusetts	6907321137	220	<50
MX/Mexico City	45949808	160	<50
US/Wyoming	14863152	60	<50
VN/Quang Tri	13822188	<50	<50
US/New Jersey	550690	<50	<50
BD/Chittagong	11267376	<50	<50
US/Illinois	27278359	60	<50
US/Virginia	5749708	<50	<50
CH/Vaud	2448624	<50	<50
UZ/Tashkent	11791440	<50	<50
