region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1799111712	240	240
US/California	4238015151	680	<50
VPN	34885260263	2140	1680
GitHub	3941271930	9580	1100
missing	14152494600	2500	520
CN/Shanghai	14785280665	1640	<50
GCP/us-west1	102635312	<50	<50
AWS/us-east-1	3081488659	440	440
AWS/ap-southeast-1	2227403016	180	180
undetermined	5264865057	240	80
SG/Singapore	1214964706	<50	<50
US/Massachusetts	6941222956	240	<50
MX/Mexico City	45949808	160	<50
VN/Nghệ An Province	13232616	<50	<50
US/Iowa	12163156	40	<50
US/Wyoming	14863152	60	<50
IQ/Baghdad	4454544	<50	<50
GCP/us-central1	169386046	<50	<50
KZ/Karaganda	1048128	<50	<50
VN/Quang Tri	13822188	<50	<50
VE/Carabobo	10415772	<50	<50
KE/Nairobi County	2751336	<50	<50
US/New Jersey	550690	<50	<50
AR/Misiones	12184488	<50	<50
US/Virginia	12995108	<50	<50
UY/Canelones	5044116	<50	<50
UA/Dnipropetrovsk	8974596	<50	<50
VN/Phu Tho	34061467	<50	<50
BD/Chittagong	23058816	<50	<50
US/Illinois	27278359	60	<50
CD/Kinshasa	7991976	<50	<50
PK/Punjab	7467912	<50	<50
BD/Dhaka Division	1113636	<50	<50
BR/São Paulo	1113636	<50	<50
CH/Vaud	2448624	<50	<50
VN/Vinh Long	13101600	<50	<50
ET/Addis Ababa	917112	<50	<50
AR/Corrientes	2882352	<50	<50
UZ/Tashkent	11791440	<50	<50
BR/Rio de Janeiro	5175132	<50	<50
JM/Kingston	9433152	<50	<50
EC/Pichincha	1113636	<50	<50
