asset_path	bytes_sent
sub-CHO-20250501-c5/sub-CHO-20250501-c5_ses-session-2025-05-01_obj-1nk08rz_image.nwb	114250098
sub-CHO-20250506-c1/sub-CHO-20250506-c1_ses-session-2025-05-06_obj-1p6kd4r_image.nwb	94416412
sub-CHO-20250506-c5/sub-CHO-20250506-c5_ses-session-2025-05-06_obj-qhzfvj_image.nwb	183830951
sub-CHO-20250506-c3/sub-CHO-20250506-c3_ses-session-2025-05-06_obj-udds0w_image.nwb	154782164
sub-CHO-20250501-c2/sub-CHO-20250501-c2_ses-session-2025-05-01_obj-gkgmcf_image.nwb	122597288
sub-CHO-20250506-c4/sub-CHO-20250506-c4_ses-session-2025-05-06_obj-1cwipdb_image.nwb	170657526
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-1gwj0fc_image.nwb	179365068
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-b4zwc_image.nwb	174501983
sub-CHO-20250506-c4/sub-CHO-20250506-c4_ses-session-2025-05-06_obj-17hgbs9_image.nwb	98429902
sub-CHO-20250506-c7/sub-CHO-20250506-c7_ses-session-2025-05-06_obj-1w72e0p_image.nwb	103860992
sub-CHO-20250501-c1/sub-CHO-20250501-c1_ses-session-2025-05-01_obj-2y8h48_image.nwb	91934952
sub-CHO-20250506-c2/sub-CHO-20250506-c2_ses-session-2025-05-06_obj-1szp6mx_image.nwb	143225588
sub-CHO-20250506-c2/sub-CHO-20250506-c2_ses-session-2025-05-06_obj-1hyxyfk_image.nwb	107619568
sub-CHO-20250501-c1/sub-CHO-20250501-c1_ses-session-2025-05-01_obj-vu0vol_image.nwb	77183220
sub-CHO-20250501-c6/sub-CHO-20250501-c6_ses-session-2025-05-01_obj-x4quw7_image.nwb	84974660
sub-CHO-20250501-c5/sub-CHO-20250501-c5_ses-session-2025-05-01_obj-1xgqruh_image.nwb	113934028
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-1ftw0vq_image.nwb	118110990
sub-CHO-20250501-c10/sub-CHO-20250501-c10_ses-session-2025-05-01_obj-1m9skr7_image.nwb	147946513
sub-CHO-20250501-c10/sub-CHO-20250501-c10_ses-session-2025-05-01_obj-h0xhej_image.nwb	109794520
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-tzqs87_image.nwb	138844977
sub-CHO-20250506-c2/sub-CHO-20250506-c2_ses-session-2025-05-06_obj-btudr_image.nwb	116583911
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-1fna9in_image.nwb	131462638
sub-CHO-20250506-c6/sub-CHO-20250506-c6_ses-session-2025-05-06_obj-e4a2im_image.nwb	157594122
sub-CHO-20250501-c1/sub-CHO-20250501-c1_ses-session-2025-05-01_obj-1q4040s_image.nwb	158434118
sub-CHO-20250501-c5-bckg/sub-CHO-20250501-c5-bckg_ses-session-2025-05-01_image.nwb	133495123
sub-CHO-20250501-c8/sub-CHO-20250501-c8_ses-session-2025-05-01_obj-1dz9zdm_image.nwb	121655336
sub-CHO-20250506-c4/sub-CHO-20250506-c4_ses-session-2025-05-06_obj-1dt9qfd_image.nwb	133003040
sub-CHO-20250501-c2/sub-CHO-20250501-c2_ses-session-2025-05-01_obj-16zd3du_image.nwb	224311256
sub-CHO-20250501-c6/sub-CHO-20250501-c6_ses-session-2025-05-01_obj-9lnz9y_image.nwb	159532974
sub-CHO-20250506-c6/sub-CHO-20250506-c6_ses-session-2025-05-06_obj-10efewd_image.nwb	141309816
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-1xni28j_image.nwb	88816380
sub-CHO-20250501-c1/sub-CHO-20250501-c1_ses-session-2025-05-01_obj-1d50yz3_image.nwb	85061317
sub-CHO-20250501-c4/sub-CHO-20250501-c4_ses-session-2025-05-01_obj-1is7t6g_image.nwb	149217688
sub-CHO-20250506-c2/sub-CHO-20250506-c2_ses-session-2025-05-06_obj-miohyx_image.nwb	92995944
sub-CHO-20250506-c4/sub-CHO-20250506-c4_ses-session-2025-05-06_obj-1bc2r35_image.nwb	150773968
sub-CHO-20250501-c5/sub-CHO-20250501-c5_ses-session-2025-05-01_obj-1t2y3uh_image.nwb	110622456
sub-CHO-20250501-c11/sub-CHO-20250501-c11_ses-session-2025-05-01_obj-16qgrtm_image.nwb	136782438
sub-CHO-20250506-c1/sub-CHO-20250506-c1_ses-session-2025-05-06_obj-18wftdw_image.nwb	139922724
sub-CHO-20250501-c6/sub-CHO-20250501-c6_ses-session-2025-05-01_obj-b6k983_image.nwb	107226453
sub-CHO-20250501-c5/sub-CHO-20250501-c5_ses-session-2025-05-01_obj-w3mam9_image.nwb	232523506
sub-CHO-20250501-c1/sub-CHO-20250501-c1_ses-session-2025-05-01_obj-1m4cclp_image.nwb	127997390
sub-CHO-20250506-c7/sub-CHO-20250506-c7_ses-session-2025-05-06_obj-1gkec07_image.nwb	79899400
sub-CHO-20250501-c11/sub-CHO-20250501-c11_ses-session-2025-05-01_obj-jl3uuo_image.nwb	111436717
sub-CHO-20250501-c5/sub-CHO-20250501-c5_ses-session-2025-05-01_obj-1iqtrh1_image.nwb	75973776
sub-CHO-20250501-c3/sub-CHO-20250501-c3_ses-session-2025-05-01_obj-1dewvh4_image.nwb	123232904
sub-CHO-20250501-c11/sub-CHO-20250501-c11_ses-session-2025-05-01_obj-15oemnj_image.nwb	122696053
