date	bytes_sent	number_of_requests	number_of_downloads
2025-08-04	11337637518	2170	503
2025-08-05	2216152918	65	0
2025-08-06	306958375	9	0
2025-08-07	273223123	8	0
2025-08-08	68016152	2	0
2025-08-09	172461132	5	0
2025-08-10	479044345	14	0
2025-08-11	378022493	11	0
2025-08-12	238704371	7	0
2025-08-13	170758937	5	0
2025-08-14	376718426	11	0
2025-08-15	345195217	10	0
2025-08-16	206310614	6	0
2025-08-17	307943357	9	0
2025-08-18	410865541	12	0
2025-08-19	136327135	4	0
2025-08-20	69152035	2	0
2025-08-21	136806126	4	0
2025-08-22	69180094	2	0
2025-08-23	204641647	6	0
2025-08-24	101718819	3	0
2025-08-26	68850819	2	0
2025-08-27	171985437	5	0
2025-08-28	102039583	3	0
2025-08-29	275042413	8	0
2025-08-30	205672401	6	0
2025-08-31	240561812	7	0
2025-09-01	137140366	4	0
2025-09-02	103606177	3	0
2025-09-03	204925680	6	0
2025-09-04	307040327	9	0
2025-09-05	34691863	1	0
2025-09-06	239499346	7	0
2025-09-07	102520688	3	0
2025-09-08	238499085	7	0
2025-09-09	206958353	6	0
2025-09-10	34166448	1	0
2025-09-11	170268325	5	0
2025-09-12	170336749	5	0
2025-09-13	137536562	4	0
2025-09-28	1223394344	3458	161
2025-10-01	583847236	1751	82
2025-10-08	14137472	10	2
2025-12-12	68636622	14	0
2025-12-14	69888195	14	0
2025-12-15	136436586	28	0
2025-12-16	1813684202	264	243
2025-12-17	239144185	49	0
2025-12-18	8492994745	278	243
2025-12-19	1901196556	264	243
2025-12-20	171132290	35	0
2025-12-21	33772983	7	0
2025-12-23	102614061	21	0
2025-12-24	102871358	21	0
2025-12-25	68588666	14	0
2025-12-27	34229117	7	0
2025-12-28	102538356	21	0
2025-12-29	68804984	14	0
2025-12-30	34199749	7	0
2025-12-31	171713945	35	0
2026-01-02	68769305	14	0
2026-01-03	137673641	28	0
2026-01-04	137155997	28	0
2026-01-06	239614346	49	0
2026-01-07	33925166	7	0
2026-01-08	137424362	28	0
2026-01-09	170267064	23	2
2026-01-10	172136038	29	1
2026-01-11	205986247	42	0
2026-01-15	33774111	7	0
2026-01-16	2820677609	169	0
2026-01-17	3333161458	196	0
2026-01-18	2465524653	144	0
2026-01-19	927251670	54	0
2026-01-22	34851280	7	0
2026-01-23	547507049	112	0
2026-01-24	307492870	63	0
2026-01-26	170406215	35	0
2026-01-27	410561309	84	0
2026-01-28	683641354	140	0
2026-01-29	342407552	70	0
2026-01-30	649609739	133	0
2026-01-31	616013296	126	0
2026-02-01	479965141	98	0
2026-02-02	275796708	56	0
2026-02-03	343788743	70	0
2026-02-04	273292662	56	0
2026-02-05	137054617	28	0
2026-02-20	171780522	66	20
2026-02-24	185823601	21	3
2026-02-25	61681305	66	13
2026-02-26	140325154	144	28
2026-02-27	81065771	86	17
2026-02-28	98997039	106	21
2026-03-01	78004737	81	16
2026-03-02	51648578	55	11
2026-03-03	87259854	86	17
2026-03-04	87377360	97	19
2026-03-05	88156346	90	18
2026-03-06	98750270	95	19
2026-03-07	112712287	122	24
2026-03-08	97734476	93	18
2026-03-09	95608518	108	21
2026-03-10	49616837	56	11
2026-03-18	34034630	1	1
2026-03-19	1760658516	186	186
2026-03-25	8778072	1	1
2026-03-26	131844576	13	7
2026-03-27	136838747	6	6
2026-03-28	33822360	1	1
2026-03-29	34017176	1	1
2026-03-30	107230322	4	4
2026-03-31	102531293	3	3
2026-04-01	103491993	3	3
2026-04-03	170483372	5	5
2026-04-04	344104529	10	10
2026-04-05	1402806483	41	41
2026-04-06	616409116	18	18
2026-04-07	651621650	19	19
2026-04-08	525419789	16	16
2026-04-09	204488246	6	6
2026-04-10	171413268	5	5
2026-04-11	727824248	23	23
2026-04-12	758086193	23	23
2026-04-13	1030840397	33	33
2026-04-14	638679714	22	22
2026-04-15	942597650	31	31
2026-04-16	914227692	29	29
2026-04-17	1181969379	35	35
2026-04-18	273386365	8	8
2026-04-19	307684504	9	9
2026-04-20	445777571	13	13
2026-04-21	2770329362	192	192
2026-04-22	692090902	22	22
2026-04-23	1487800257	49	49
2026-04-24	925188590	27	27
2026-04-25	365468301	19	19
2026-04-26	2130487444	64	64
2026-04-27	275713762	8	8
2026-04-28	348090391	11	11
2026-04-29	414145870	12	12
2026-04-30	698287691	28	28
2026-05-01	4958428889	160	160
2026-05-02	316905505	14	14
2026-05-03	495184336	16	16
2026-05-12	33511994	1	1
2026-05-14	4706093	5	1
2026-05-15	33708663	50	10
2026-05-16	96321261	97	19
