date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-04	11337637518	2170	503	371
2025-08-05	2216152918	65	0	65
2025-08-06	306958375	9	0	9
2025-08-07	273223123	8	0	8
2025-08-08	68016152	2	0	2
2025-08-09	172461132	5	0	5
2025-08-10	479044345	14	0	14
2025-08-11	378022493	11	0	11
2025-08-12	238704371	7	0	7
2025-08-13	170758937	5	0	5
2025-08-14	376718426	11	0	11
2025-08-15	345195217	10	0	10
2025-08-16	206310614	6	0	6
2025-08-17	307943357	9	0	9
2025-08-18	410865541	12	0	12
2025-08-19	136327135	4	0	4
2025-08-20	69152035	2	0	2
2025-08-21	136806126	4	0	4
2025-08-22	69180094	2	0	2
2025-08-23	204641647	6	0	6
2025-08-24	101718819	3	0	3
2025-08-26	68850819	2	0	2
2025-08-27	171985437	5	0	5
2025-08-28	102039583	3	0	3
2025-08-29	275042413	8	0	8
2025-08-30	205672401	6	0	6
2025-08-31	240561812	7	0	7
2025-09-01	137140366	4	0	4
2025-09-02	103606177	3	0	3
2025-09-03	204925680	6	0	6
2025-09-04	307040327	9	0	9
2025-09-05	34691863	1	0	1
2025-09-06	239499346	7	0	7
2025-09-07	102520688	3	0	3
2025-09-08	238499085	7	0	7
2025-09-09	206958353	6	0	6
2025-09-10	34166448	1	0	1
2025-09-11	170268325	5	0	5
2025-09-12	170336749	5	0	5
2025-09-13	137536562	4	0	4
2025-09-28	1223394344	3458	161	161
2025-10-01	583847236	1751	82	82
2025-10-08	14137472	10	2	2
2025-12-12	68636622	14	0	2
2025-12-14	69888195	14	0	2
2025-12-15	136436586	28	0	4
2025-12-16	1813684202	264	243	3
2025-12-17	239144185	49	0	7
2025-12-18	8492994745	278	243	5
2025-12-19	1901196556	264	243	3
2025-12-20	171132290	35	0	5
2025-12-21	33772983	7	0	1
2025-12-23	102614061	21	0	3
2025-12-24	102871358	21	0	3
2025-12-25	68588666	14	0	2
2025-12-27	34229117	7	0	1
2025-12-28	102538356	21	0	3
2025-12-29	68804984	14	0	2
2025-12-30	34199749	7	0	1
2025-12-31	171713945	35	0	5
2026-01-02	68769305	14	0	2
2026-01-03	137673641	28	0	4
2026-01-04	137155997	28	0	4
2026-01-06	239614346	49	0	7
2026-01-07	33925166	7	0	1
2026-01-08	137424362	28	0	4
2026-01-09	170267064	23	2	3
2026-01-10	172136038	29	1	4
2026-01-11	205986247	42	0	6
2026-01-15	33774111	7	0	1
2026-01-16	2820677609	169	0	27
2026-01-17	3333161458	196	0	33
2026-01-18	2465524653	144	0	24
