date	bytes_sent
2025-08-04	9757780549
2025-08-05	1562292964
2025-08-06	238615070
2025-08-07	170707016
2025-08-08	34002230
2025-08-09	68943800
2025-08-10	239560310
2025-08-11	308525050
2025-08-12	170020280
2025-08-13	136668743
2025-08-14	273615142
2025-08-15	311076094
2025-08-16	171731835
2025-08-17	205308069
2025-08-18	172164844
2025-08-19	102098018
2025-08-20	103755150
2025-08-21	136806126
2025-08-22	34164096
2025-08-23	136565100
2025-08-24	101718819
2025-08-26	68850819
2025-08-27	103563147
2025-08-28	67992853
2025-08-29	240409815
2025-08-30	170653414
2025-08-31	171679969
2025-09-01	103053366
2025-09-02	68750948
2025-09-03	137198443
2025-09-04	204769221
2025-09-05	34691863
2025-09-06	137426317
2025-09-07	68398975
2025-09-08	170778243
2025-09-09	138230974
2025-09-11	67853086
2025-09-12	101808290
2025-09-13	103716367
2025-09-28	761098720
2025-10-01	395118580
2025-10-08	14688162
2025-12-12	42422222
2025-12-14	71564700
2025-12-15	94711718
2025-12-16	1375822840
2025-12-17	139287558
2025-12-18	5605433121
2025-12-19	1336561823
2025-12-20	112640699
2025-12-21	18044343
2025-12-23	84427996
2025-12-24	68742343
2025-12-25	49678526
2025-12-27	34229117
2025-12-28	84399678
2025-12-29	42590584
2025-12-30	18471109
2025-12-31	132521058
2026-01-02	45228289
2026-01-03	82762612
2026-01-04	92439784
2026-01-06	150088283
2026-01-07	18196526
2026-01-08	103126209
2026-01-09	128699715
2026-01-10	113551418
2026-01-11	140526737
2026-01-15	18045471
2026-01-16	1884125567
2026-01-17	2281781472
2026-01-18	1479756268
2026-01-19	606963703
2026-01-22	29608400
2026-01-23	345030547
2026-01-24	189673439
2026-01-26	93833138
2026-01-27	289542333
2026-01-28	424699350
2026-01-29	206092672
2026-01-30	451851118
2026-01-31	407278802
2026-02-01	286718646
2026-02-02	127388117
2026-02-03	205138912
2026-02-04	131051840
2026-02-05	52428800
2026-02-20	82535759
2026-02-24	77981985
2026-02-25	49925119
2026-02-26	84432794
2026-02-27	41641486
2026-02-28	66005804
2026-03-01	37086768
2026-03-02	27558222
2026-03-03	53598630
2026-03-04	47820349
2026-03-05	50898621
2026-03-06	81510221
2026-03-07	51367038
2026-03-08	70022529
2026-03-09	59755079
2026-03-10	30205005
2026-03-19	977903424
2026-03-25	8778072
2026-03-26	106615720
2026-03-27	54165845
2026-03-30	34061137
2026-03-31	68727359
2026-04-01	68714641
2026-04-03	33989207
2026-04-04	34061137
2026-04-05	651666661
2026-04-06	376902338
2026-04-07	205478525
2026-04-08	136790265
2026-04-09	33825434
2026-04-10	102689003
2026-04-11	276191016
2026-04-12	209303657
2026-04-13	410616594
2026-04-14	68651172
2026-04-15	175809184
2026-04-16	205792712
2026-04-17	102019306
2026-04-18	67822012
2026-04-19	34140990
2026-04-21	365007580
2026-04-22	64943260
2026-04-23	68260170
2026-04-24	33929550
2026-04-25	33873420
2026-04-26	34098344
