date	bytes_sent
2025-08-04	5979409001
2025-08-05	1129466462
2025-08-06	135954693
2025-08-07	68474489
2025-08-08	34002230
2025-08-09	34777352
2025-08-10	135885188
2025-08-11	135881909
2025-08-12	33901819
2025-08-13	68177984
2025-08-14	171852448
2025-08-15	241507009
2025-08-16	68776272
2025-08-17	101462420
2025-08-18	137446126
2025-08-19	68129299
2025-08-20	103755150
2025-08-21	33873420
2025-08-22	34164096
2025-08-23	33937415
2025-08-27	103563147
2025-08-28	34014754
2025-08-29	137152810
2025-08-30	68900575
2025-08-31	137717053
2025-09-01	68900510
2025-09-03	35011735
2025-09-04	102084076
2025-09-05	34691863
2025-09-06	67938130
2025-09-07	34578779
2025-09-08	68365263
2025-09-09	103526932
2025-09-12	67709946
2025-09-13	34857243
2025-09-28	408583930
2025-10-01	198004352
2025-10-08	7586672
2025-12-12	21450702
2025-12-14	50593180
2025-12-15	60015483
2025-12-16	649705162
2025-12-17	73725000
2025-12-18	3300048990
2025-12-19	754387747
2025-12-20	47345723
2025-12-21	12801463
2025-12-23	42484956
2025-12-24	47770823
2025-12-25	23464126
2025-12-27	31457280
2025-12-28	44449978
2025-12-29	23482959
2025-12-30	13228229
2025-12-31	82556224
2026-01-02	28887784
2026-01-03	43477167
2026-01-04	42693232
2026-01-06	78664152
2026-01-07	12953646
2026-01-08	77197864
2026-01-09	42126436
2026-01-10	58016584
2026-01-11	79296339
2026-01-15	12802591
2026-01-16	1022563284
2026-01-17	1337846973
2026-01-18	979622979
2026-01-19	226388861
2026-01-22	19122640
2026-01-23	155110201
2026-01-24	92629910
2026-01-26	41943040
2026-01-27	157886007
2026-01-28	267876268
2026-01-29	95800974
2026-01-30	249881591
2026-01-31	223697064
2026-02-01	116066763
2026-02-02	66154730
2026-02-03	104857600
2026-02-04	47175063
2026-02-05	31457280
2026-02-20	28128804
2026-02-24	4127004
2026-02-25	17621652
2026-02-26	31550584
2026-02-27	20251446
2026-02-28	31866960
2026-03-01	16121709
2026-03-02	13276544
2026-03-03	20281580
2026-03-04	22724124
2026-03-05	15774430
2026-03-06	26487839
2026-03-07	26511026
2026-03-08	36749988
2026-03-09	14977680
2026-03-10	10216861
2026-03-19	146737920
