date	bytes_sent
2025-08-04	5909996975
2025-08-05	1060938161
2025-08-06	135954693
2025-08-07	34236194
2025-08-08	34002230
2025-08-09	34777352
2025-08-10	135885188
2025-08-11	135881909
2025-08-12	33901819
2025-08-13	34088992
2025-08-14	171852448
2025-08-15	241507009
2025-08-16	68776272
2025-08-17	101462420
2025-08-18	137446126
2025-08-19	68129299
2025-08-20	103755150
2025-08-21	33873420
2025-08-22	34164096
2025-08-23	33937415
2025-08-27	103563147
2025-08-28	34014754
2025-08-29	137152810
2025-08-30	68900575
2025-08-31	137717053
2025-09-01	34021803
2025-09-03	35011735
2025-09-04	102084076
2025-09-05	34691863
2025-09-06	67938130
2025-09-07	34578779
2025-09-08	68365263
2025-09-09	103526932
2025-09-12	67709946
2025-09-28	386007338
2025-10-01	195372822
2025-10-08	7586672
2025-12-12	21450702
2025-12-14	45350300
2025-12-15	60015483
2025-12-16	577772898
2025-12-17	73725000
2025-12-18	2868686304
2025-12-19	687632855
2025-12-20	36859963
2025-12-21	12801463
2025-12-23	42484956
2025-12-24	47770823
2025-12-25	18221246
2025-12-27	31457280
2025-12-28	33964218
2025-12-29	20971520
2025-12-30	13228229
2025-12-31	82556224
2026-01-02	28887784
2026-01-03	43477167
2026-01-04	37450352
2026-01-06	78664152
2026-01-07	12953646
2026-01-08	71954984
2026-01-09	26397796
2026-01-10	58016584
2026-01-11	77158445
2026-01-15	12802591
2026-01-16	941272086
2026-01-17	1187704527
2026-01-18	921610782
2026-01-19	226388861
2026-01-22	19122640
2026-01-23	149867321
2026-01-24	87387030
2026-01-26	41943040
2026-01-27	126428727
2026-01-28	257390508
2026-01-29	90558094
2026-01-30	207938551
2026-01-31	193986560
2026-02-01	100258557
2026-02-02	55668970
2026-02-03	83886080
2026-02-04	41932183
2026-02-05	26214400
2026-02-20	19538980
2026-02-24	4127004
2026-02-25	17621652
2026-02-26	22391446
2026-02-27	15534870
2026-02-28	31420403
2026-03-01	16121709
2026-03-02	12708552
2026-03-03	19889345
2026-03-04	22724124
2026-03-05	11450902
2026-03-06	25929570
2026-03-07	26511026
2026-03-08	36749988
2026-03-09	9908286
2026-03-10	10216861
2026-03-19	87649704
