asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1mqftu1_behavior+image+ophys.nwb	551456692908	26020	<50
sub-Thy1-302/sub-Thy1-302_ses-20240730T090000_obj-1gkyv4h_behavior+image+ophys.nwb	82329871804	5960	<50
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1sd8de8_behavior+image+ophys.nwb	199939290632	15020	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-mbk6cj_behavior+image+ophys.nwb	197274265164	14700	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1b0d2wk_behavior+image+ophys.nwb	290889762408	16460	<50
sub-Thy1-306/sub-Thy1-306_ses-20250207T090000_obj-1adacwr_behavior+image+ophys.nwb	134428841200	8980	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1sglyx3_behavior+image+ophys.nwb	282129101624	16020	<50
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-srysa0_behavior+image+ophys.nwb	249949854508	15360	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-65ua9u_behavior+image+ophys.nwb	195288975192	14500	<50
sub-Thy1-307/sub-Thy1-307_ses-20240830T090000_obj-18t17hq_behavior+image+ophys.nwb	105488589516	7240	<50
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1e8xy63_behavior+image+ophys.nwb	233813997844	14780	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-c7r8oe_behavior+image+ophys.nwb	188426390696	14040	<50
sub-Thy1-211/sub-Thy1-211_ses-20231218T090000_obj-1ovukzp_behavior+image+ophys.nwb	196901773612	14340	<50
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-1ma592f_behavior+image+ophys.nwb	69407480392	4740	<50
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1gnpfjr_behavior+image+ophys.nwb	72275627576	4840	<50
sub-B6-248/sub-B6-248_ses-20250612T090000_obj-1pc4ouz_behavior+image+ophys.nwb	200507903896	14920	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1nyzyjh_behavior+image+ophys.nwb	178009055488	14060	<50
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1oxmx7m_behavior+image+ophys.nwb	190852378812	14840	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-1kq8f2v_behavior+image+ophys.nwb	65543933536	4100	<50
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-uvr085_behavior+image+ophys.nwb	68263441988	4840	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1p1gjn5_behavior+image+ophys.nwb	218613868144	15180	<50
sub-Thy1-307/sub-Thy1-307_ses-20240826T090000_behavior+image+ophys.nwb	108492026144	7300	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-2okokb_behavior+image+ophys.nwb	61792387952	4100	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-17kh3r_behavior+image+ophys.nwb	65534370684	4140	<50
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-13883uj_behavior+image+ophys.nwb	188666149216	14620	<50
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-13ccdfe_behavior+image+ophys.nwb	195403857080	15040	<50
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-ucynai_behavior+image+ophys.nwb	78114862664	4740	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1knn2yy_behavior+image+ophys.nwb	239272905176	15580	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-69yc6o_behavior+image+ophys.nwb	70000248896	4100	<50
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1r8sgo9_behavior+image+ophys.nwb	186547239592	14300	<50
sub-Thy1-306/sub-Thy1-306_ses-20250205T090000_obj-fq6te9_behavior+image+ophys.nwb	104594305976	8640	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1i1rcyu_behavior+image+ophys.nwb	170225794768	14040	<50
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1m2ligi_behavior+image+ophys.nwb	277500586784	17820	<50
sub-Thy1-211/sub-Thy1-211_ses-20240115T090000_obj-16d4taz_behavior+image+ophys.nwb	191977293668	14580	<50
