asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1mqftu1_behavior+image+ophys.nwb	551493929520	26100	<50
sub-Thy1-302/sub-Thy1-302_ses-20240730T090000_obj-1gkyv4h_behavior+image+ophys.nwb	82357666004	6060	<50
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1sd8de8_behavior+image+ophys.nwb	199984651548	15100	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-mbk6cj_behavior+image+ophys.nwb	197292281612	14760	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1b0d2wk_behavior+image+ophys.nwb	290911680784	16520	<50
sub-Thy1-306/sub-Thy1-306_ses-20250207T090000_obj-1adacwr_behavior+image+ophys.nwb	160429536376	12100	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1sglyx3_behavior+image+ophys.nwb	282148530696	16080	<50
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-srysa0_behavior+image+ophys.nwb	294233117148	20680	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-65ua9u_behavior+image+ophys.nwb	195322506148	14600	<50
sub-Thy1-307/sub-Thy1-307_ses-20240830T090000_obj-18t17hq_behavior+image+ophys.nwb	105516152504	7340	<50
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1e8xy63_behavior+image+ophys.nwb	233848432680	14860	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-c7r8oe_behavior+image+ophys.nwb	231050019980	19160	<50
sub-Thy1-211/sub-Thy1-211_ses-20231218T090000_obj-1ovukzp_behavior+image+ophys.nwb	196926451188	14460	<50
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-1ma592f_behavior+image+ophys.nwb	69431730596	4800	<50
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1gnpfjr_behavior+image+ophys.nwb	72289466872	4860	<50
sub-B6-248/sub-B6-248_ses-20250612T090000_obj-1pc4ouz_behavior+image+ophys.nwb	245366889096	20400	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1nyzyjh_behavior+image+ophys.nwb	178027086740	14060	<50
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1oxmx7m_behavior+image+ophys.nwb	190938772328	14880	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-1kq8f2v_behavior+image+ophys.nwb	65555087988	4140	<50
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-uvr085_behavior+image+ophys.nwb	68284565848	4880	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1p1gjn5_behavior+image+ophys.nwb	218628870000	15200	<50
sub-Thy1-307/sub-Thy1-307_ses-20240826T090000_behavior+image+ophys.nwb	108515703100	7340	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-2okokb_behavior+image+ophys.nwb	61806536132	4160	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-17kh3r_behavior+image+ophys.nwb	65568445352	4260	<50
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-13883uj_behavior+image+ophys.nwb	188701462544	14720	<50
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-13ccdfe_behavior+image+ophys.nwb	195431208552	15080	<50
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-ucynai_behavior+image+ophys.nwb	78149429688	4860	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1knn2yy_behavior+image+ophys.nwb	239293018492	15640	<50
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-69yc6o_behavior+image+ophys.nwb	70021129104	4200	<50
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1r8sgo9_behavior+image+ophys.nwb	186562525368	14360	<50
sub-Thy1-306/sub-Thy1-306_ses-20250205T090000_obj-fq6te9_behavior+image+ophys.nwb	104609267556	8720	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1i1rcyu_behavior+image+ophys.nwb	170266808364	14080	<50
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1m2ligi_behavior+image+ophys.nwb	277512001728	17840	<50
sub-Thy1-211/sub-Thy1-211_ses-20240115T090000_obj-16d4taz_behavior+image+ophys.nwb	191993714612	14640	<50
sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-9695s3_behavior+image+ophys.nwb	179124137260	14720	<50
sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_obj-11p417u_behavior+image+ophys.nwb	81207366172	6820	<50
sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-1fscpyu_behavior+image+ophys.nwb	170059851708	14100	<50
sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-zefpmf_behavior+image+ophys.nwb	186262020624	15220	<50
sub-Thy1-211/sub-Thy1-211_ses-20240110T090000_obj-lbhefi_behavior+image+ophys.nwb	167050589540	13800	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-10btqhd_behavior+image+ophys.nwb	188392176780	14500	<50
