asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1mqftu1_behavior+image+ophys.nwb	551500245624	26122	30	18
sub-Thy1-302/sub-Thy1-302_ses-20240730T090000_obj-1gkyv4h_behavior+image+ophys.nwb	82363213100	6099	27	15
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1sd8de8_behavior+image+ophys.nwb	199984651548	15103	30	11
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-mbk6cj_behavior+image+ophys.nwb	197298571604	14787	23	10
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1b0d2wk_behavior+image+ophys.nwb	290911680784	16511	21	13
sub-Thy1-306/sub-Thy1-306_ses-20250207T090000_obj-1adacwr_behavior+image+ophys.nwb	160436654820	12138	24	13
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1sglyx3_behavior+image+ophys.nwb	282148530696	16075	21	13
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-srysa0_behavior+image+ophys.nwb	294238593972	20698	21	12
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-65ua9u_behavior+image+ophys.nwb	195322506148	14602	25	12
sub-Thy1-307/sub-Thy1-307_ses-20240830T090000_obj-18t17hq_behavior+image+ophys.nwb	105516152504	7335	25	11
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1e8xy63_behavior+image+ophys.nwb	233848432680	14860	28	10
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-c7r8oe_behavior+image+ophys.nwb	231050019980	19169	26	10
sub-Thy1-211/sub-Thy1-211_ses-20231218T090000_obj-1ovukzp_behavior+image+ophys.nwb	196928813764	14478	26	12
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-1ma592f_behavior+image+ophys.nwb	69431730596	4793	25	9
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1gnpfjr_behavior+image+ophys.nwb	72299122900	4905	25	10
sub-B6-248/sub-B6-248_ses-20250612T090000_obj-1pc4ouz_behavior+image+ophys.nwb	245578256068	20457	48	24
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1nyzyjh_behavior+image+ophys.nwb	178031333796	14094	22	9
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1oxmx7m_behavior+image+ophys.nwb	190938772328	14881	29	10
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-1kq8f2v_behavior+image+ophys.nwb	65559318932	4164	21	10
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-uvr085_behavior+image+ophys.nwb	68284565848	4876	19	9
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1p1gjn5_behavior+image+ophys.nwb	218635094484	15231	21	10
sub-Thy1-307/sub-Thy1-307_ses-20240826T090000_behavior+image+ophys.nwb	108521632688	7375	23	10
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-2okokb_behavior+image+ophys.nwb	61806536132	4159	23	11
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-17kh3r_behavior+image+ophys.nwb	65592265440	4354	30	13
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-13883uj_behavior+image+ophys.nwb	188701462544	14722	26	11
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-13ccdfe_behavior+image+ophys.nwb	195431208552	15078	23	9
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-ucynai_behavior+image+ophys.nwb	78154353476	4888	32	13
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1knn2yy_behavior+image+ophys.nwb	239293018492	15637	23	11
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-69yc6o_behavior+image+ophys.nwb	70021129104	4192	25	11
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1r8sgo9_behavior+image+ophys.nwb	186581054540	14390	27	15
sub-Thy1-306/sub-Thy1-306_ses-20250205T090000_obj-fq6te9_behavior+image+ophys.nwb	104609267556	8715	23	9
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1i1rcyu_behavior+image+ophys.nwb	170287781612	14229	33	17
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1m2ligi_behavior+image+ophys.nwb	277737366420	17917	26	12
sub-Thy1-211/sub-Thy1-211_ses-20240115T090000_obj-16d4taz_behavior+image+ophys.nwb	192000220448	14691	31	14
sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-9695s3_behavior+image+ophys.nwb	179124137260	14726	23	9
sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_obj-11p417u_behavior+image+ophys.nwb	81210909432	6833	26	11
sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-1fscpyu_behavior+image+ophys.nwb	170059851708	14101	30	9
sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-zefpmf_behavior+image+ophys.nwb	186477121552	15276	24	11
sub-Thy1-211/sub-Thy1-211_ses-20240110T090000_obj-lbhefi_behavior+image+ophys.nwb	167054695820	13825	21	8
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-10btqhd_behavior+image+ophys.nwb	188392176780	14498	24	9
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1x5zgd4_behavior+image+ophys.nwb	86006978448	7160	21	8
sub-Thy1-302/sub-Thy1-302_ses-20240730T090000_obj-1q1e47b_behavior+image+ophys.nwb	71876994152	6059	25	10
sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-1p7lgg3_behavior+image+ophys.nwb	215406781244	14310	28	10
sub-Thy1-211/sub-Thy1-211_ses-20240110T090000_obj-1hqhju0_behavior+image+ophys.nwb	167095430032	13854	23	9
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1d62gls_behavior+image+ophys.nwb	195651465900	14130	25	10
sub-Thy1-301/sub-Thy1-301_ses-20240801T090000_obj-jrdwwx_behavior+image+ophys.nwb	78028862408	6506	24	8
sub-Thy1-110/sub-Thy1-110_ses-20230926T090000_obj-160t10r_behavior+image+ophys.nwb	198725253864	15284	29	12
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-3mgjjz_behavior+image+ophys.nwb	178415106208	14828	34	12
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-10irhfm_behavior+image+ophys.nwb	199291372100	15566	25	10
sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_obj-1giulmr_behavior+image+ophys.nwb	189390625808	14605	27	9
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-1ichw9g_behavior+image+ophys.nwb	49354231640	4263	31	17
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1uwe493_behavior+image+ophys.nwb	86033870884	7280	29	16
sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-19tu9yk_behavior+image+ophys.nwb	84993201552	6056	23	10
sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1pc7wki_behavior+image+ophys.nwb	117859676656	9009	29	13
sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-v0q64q_behavior+image+ophys.nwb	224466127784	14929	28	11
sub-Thy1-306/sub-Thy1-306_ses-20250207T090000_obj-ijlw20_behavior+image+ophys.nwb	104079493252	8799	31	17
sub-B6-248/sub-B6-248_ses-20250612T090000_obj-6c5m2e_behavior+image+ophys.nwb	180242055464	14940	34	12
sub-Thy1-110/sub-Thy1-110_ses-20230926T090000_obj-fmduks_behavior+image+ophys.nwb	311079765540	19250	30	13
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-1dvqcfh_behavior+image+ophys.nwb	225466204936	14774	29	9
sub-Thy1-301/sub-Thy1-301_ses-20240731T090000_obj-1amhfvq_behavior+image+ophys.nwb	75339453704	6278	22	8
sub-Thy1-211/sub-Thy1-211_ses-20240110T090000_obj-rqixm_behavior+image+ophys.nwb	171477880176	13939	23	9
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1vc2ur7_behavior+image+ophys.nwb	58356473892	4895	20	9
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1mkg3h8_behavior+image+ophys.nwb	211016723596	15082	30	9
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-my49cx_behavior+image+ophys.nwb	76164079084	4892	18	11
sub-Thy1-332/sub-Thy1-332_ses-20250206T090000_obj-1sttg9l_behavior+image+ophys.nwb	179391403396	14864	19	9
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-48ekt2_behavior+image+ophys.nwb	175140573388	14604	25	16
sub-Thy1-302/sub-Thy1-302_ses-20241118T090000_obj-1panrx9_behavior+image+ophys.nwb	71880626548	6171	27	20
sub-Thy1-302/sub-Thy1-302_ses-20240801T090000_obj-1t3wgys_behavior+image+ophys.nwb	100357699472	7942	23	15
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-1i85o75_behavior+image+ophys.nwb	182217313144	15065	16	8
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1wmldue_behavior+image+ophys.nwb	175110544372	14512	17	9
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-r37xuv_behavior+image+ophys.nwb	58277213956	4862	11	8
sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+image+ophys.nwb	160808488476	12386	23	12
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-1epb1qg_behavior+image+ophys.nwb	185530457648	14083	11	9
sub-Thy1-335/sub-Thy1-335_ses-20250224T090000_obj-1vrsu2l_behavior+image+ophys.nwb	182218775988	15100	23	9
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1nvt2i2_behavior+image+ophys.nwb	199681741804	15217	25	18
sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-17az7li_behavior+image+ophys.nwb	160390693632	13302	18	10
