asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1mqftu1_behavior+image+ophys.nwb	551491833264	26100	<50
sub-Thy1-302/sub-Thy1-302_ses-20240730T090000_obj-1gkyv4h_behavior+image+ophys.nwb	82355307716	6060	<50
sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1sd8de8_behavior+image+ophys.nwb	199976413020	15080	<50
sub-Thy1-332/sub-Thy1-332_ses-20250212T090000_obj-mbk6cj_behavior+image+ophys.nwb	197289399260	14760	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1b0d2wk_behavior+image+ophys.nwb	290903326160	16480	<50
sub-Thy1-306/sub-Thy1-306_ses-20250207T090000_obj-1adacwr_behavior+image+ophys.nwb	160426523008	12100	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-1sglyx3_behavior+image+ophys.nwb	282140176072	16040	<50
sub-Thy1-335/sub-Thy1-335_ses-20250219T090000_obj-srysa0_behavior+image+ophys.nwb	294229907256	20660	<50
sub-Thy1-332/sub-Thy1-332_ses-20250204T090000_obj-65ua9u_behavior+image+ophys.nwb	195314872112	14580	<50
sub-Thy1-307/sub-Thy1-307_ses-20240830T090000_obj-18t17hq_behavior+image+ophys.nwb	105506686256	7300	<50
sub-Thy1-335/sub-Thy1-335_ses-20250217T090000_obj-1e8xy63_behavior+image+ophys.nwb	233839203276	14840	<50
sub-Thy1-332/sub-Thy1-332_ses-20250131T090000_obj-c7r8oe_behavior+image+ophys.nwb	231042366508	19140	<50
sub-Thy1-211/sub-Thy1-211_ses-20231218T090000_obj-1ovukzp_behavior+image+ophys.nwb	196917533524	14440	<50
sub-Thy1-301/sub-Thy1-301_ses-20241218T090000_obj-1ma592f_behavior+image+ophys.nwb	69429241292	4800	<50
sub-Thy1-307/sub-Thy1-307_ses-20241125T090000_obj-1gnpfjr_behavior+image+ophys.nwb	72286453504	4860	<50
sub-B6-248/sub-B6-248_ses-20250612T090000_obj-1pc4ouz_behavior+image+ophys.nwb	245358688820	20380	<50
