region	bytes_sent	number_of_requests	number_of_downloads
missing	14216232673506	900080	1260
US/Massachusetts	7788321385016	147980	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6814892063832	812560	140
AWS/us-west-2	26775192	60	<50
GitHub	1394919648	3380	240
VPN	761018589520	300	280
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
SG/Singapore	37143036	<50	<50
US/Ohio	45243686648	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
US/Wyoming	25984576	60	<50
US/Illinois	12181896	<50	<50
AU/South Australia	68439600240	<50	<50
US/Virginia	8297344	<50	<50
MX/Mexico City	12480492	<50	<50
