region	bytes_sent	number_of_requests	number_of_downloads
missing	22813608941462	1050200	1940
US/California	3065226166724	432240	<50
AWS/us-east-1	6814348609464	812420	<50
AWS/ap-southeast-1	1574157240	120	120
SG/Singapore	37143036	<50	<50
GitHub	213972612	520	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
US/Wyoming	25984576	60	<50
US/Illinois	12181896	<50	<50
US/New York	2798055404	60	<50
AU/South Australia	68439600240	<50	<50
VPN	108972908	<50	<50
MX/Mexico City	12480492	<50	<50
US/Virginia	6195200	<50	<50
