region	bytes_sent	number_of_requests	number_of_downloads
missing	8075298785142	61920	1000
US/Massachusetts	7788321385016	147980	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6814892063832	812560	140
GitHub	1524063996	3760	260
AWS/us-west-2	26775192	60	<50
VPN	1485151237124	460	440
CN/Shanghai	5416554228628	837120	<50
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
MX/Mexico City	114757372	500	60
SG/Singapore	37143036	<50	<50
US/Ohio	45243686648	<50	<50
GCP/us-east1	15590904	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
US/Wyoming	25984576	60	<50
US/Illinois	12181896	<50	<50
AU/South Australia	68439600240	<50	<50
US/Virginia	8297344	<50	<50
