region	bytes_sent	number_of_requests	number_of_downloads
undetermined	3533448299132	113080	140
US/Massachusetts	7814445601008	148480	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6816032951160	812840	420
GitHub	4167168012	13360	940
missing	1680399584010	3020	520
AWS/us-west-2	26775192	60	<50
VPN	4824584823884	1120	820
CN/Shanghai	5416554228628	837120	<50
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
MX/Mexico City	114757372	500	60
SG/Singapore	47886348	<50	<50
US/Ohio	45243686648	<50	<50
HU/Borsod-Abaúj-Zemplén	18866304	<50	<50
US/Iowa	9891020	60	<50
US/Wyoming	35878368	120	<50
GCP/us-east1	18086096	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
CH/Vaud	4291824	<50	<50
VN/Hanoi	18931812	<50	<50
BR/São Paulo	12905076	<50	<50
US/Illinois	27795060	120	<50
JM/Saint Catherine Parish	10153740	<50	<50
PE/Lima Province	3275400	<50	<50
US/Virginia	31528868	140	<50
AU/South Australia	68439600240	<50	<50
ID/Bali	7926468	<50	<50
BO/Santa Cruz Department	8188500	<50	<50
ZA/Gauteng	2358288	<50	<50
CL/Santiago Metropolitan	10153740	<50	<50
VN/Quảng Ninh	14477268	<50	<50
IQ/Sulaymaniyah	7271388	<50	<50
CA/Ontario	13036092	<50	<50
ID/Central Java	5961228	<50	<50
VN/Ho Chi Minh City (HCMC)	14215236	<50	<50
AL/Fier County	3995988	<50	<50
OM/Muscat	12643044	<50	<50
UY/Soriano	3995988	<50	<50
DO/Santo Domingo Province	10808820	<50	<50
QA/Baladiyat ad Dawhah	14477268	<50	<50
BR/Federal District	14477268	<50	<50
JO/Amman	5633688	<50	<50
