region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	3758755822246	114473	352	327
US/Massachusetts	7814445601008	148475	3	247
US/California	3065226166724	432241	25	71
AWS/us-east-1	6816032951160	812843	414	196
GitHub	4971170032	17451	1228	918
missing	870941779996	1865	281	86
AWS/us-west-2	26775192	65	6	2
VPN	5410219195828	1176	844	35
CN/Shanghai	5416554228628	837125	0	196
AWS/ap-southeast-1	1830948600	248	248	0
US/New York	4276767616	253	198	2
MX/Mexico City	114757372	504	63	43
SG/Singapore	47886348	9	9	0
US/Ohio	45243686648	3	3	0
HU/Borsod-Abaúj-Zemplén	18866304	1	1	0
US/Iowa	20450868	111	8	4
US/Wyoming	35878368	117	8	6
GCP/us-east1	26340104	18	4	1
CN/Guangdong	180553996	45	1	1
HK/Kwai Tsing District	7991976	1	1	0
CH/Vaud	4291824	22	2	1
ID/Yogyakarta	14084220	3	3	0
VN/Hanoi	18931812	3	3	0
BR/São Paulo	12905076	2	2	0
US/Illinois	33577848	144	10	6
JM/Saint Catherine Parish	10153740	1	1	0
PE/Lima Province	3275400	1	1	0
US/Virginia	46130820	217	15	9
AU/South Australia	68439600240	2	2	0
US/Arizona	4302804	28	2	1
ID/Bali	7926468	1	1	0
BO/Santa Cruz Department	8188500	1	1	0
ZA/Gauteng	2358288	1	1	0
CL/Santiago Metropolitan	10153740	1	1	0
VN/Quảng Ninh	14477268	1	1	0
VN/Quang Ngai	3602940	1	1	0
IQ/Sulaymaniyah	7271388	1	1	0
CA/Ontario	13036092	1	1	0
ID/Central Java	5961228	1	1	0
VN/Ho Chi Minh City (HCMC)	24172452	2	2	0
AL/Fier County	3995988	1	1	0
OM/Muscat	12643044	1	1	0
IQ/Babil	2882352	1	1	0
BR/Tocantins	3013368	1	1	0
UY/Soriano	3995988	1	1	0
JO/Amman	9629676	2	2	0
VN/Nghệ An Province	8647056	1	1	0
DO/Santo Domingo Province	10808820	1	1	0
QA/Baladiyat ad Dawhah	14477268	1	1	0
BR/Federal District	14477268	1	1	0
BY/Homyel’ Voblasc’	1441176	1	1	0
VN/Hai Phong	1310160	1	1	0
CO/Santander Department	5044116	1	1	0
