region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2904642689904	54700	100
US/Massachusetts	7788321385016	147980	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6816032951160	812840	420
GitHub	3346500160	9820	700
missing	1830677363042	4040	300
AWS/us-west-2	26775192	60	<50
VPN	4824347979360	1080	780
CN/Shanghai	5416554228628	837120	<50
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
MX/Mexico City	114757372	500	60
SG/Singapore	37143036	<50	<50
US/Ohio	45243686648	<50	<50
US/Wyoming	35878368	120	<50
GCP/us-east1	15590904	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
CH/Vaud	4291824	<50	<50
VN/Hanoi	5633688	<50	<50
US/Illinois	27795060	120	<50
JM/Saint Catherine Parish	10153740	<50	<50
AU/South Australia	68439600240	<50	<50
ID/Bali	7926468	<50	<50
BO/Santa Cruz Department	8188500	<50	<50
ZA/Gauteng	2358288	<50	<50
CL/Santiago Metropolitan	10153740	<50	<50
US/Virginia	8297344	<50	<50
DO/Santo Domingo Province	10808820	<50	<50
