region	bytes_sent	number_of_requests	number_of_downloads
missing	5305424159434	59780	580
US/Massachusetts	7788321385016	147980	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6815447047608	812700	280
GitHub	2870603076	7880	560
AWS/us-west-2	26775192	60	<50
VPN	4209039796248	760	720
undetermined	46010071900	120	60
CN/Shanghai	5416554228628	837120	<50
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
MX/Mexico City	114757372	500	60
SG/Singapore	37143036	<50	<50
US/Ohio	45243686648	<50	<50
US/Wyoming	35878368	120	<50
GCP/us-east1	15590904	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
CH/Vaud	4291824	<50	<50
US/Illinois	12181896	<50	<50
AU/South Australia	68439600240	<50	<50
US/Virginia	8297344	<50	<50
