region	bytes_sent	number_of_requests	number_of_downloads
missing	6589143498630	61540	880
US/Massachusetts	7788321385016	147980	<50
US/California	3065226166724	432240	<50
AWS/us-east-1	6815401650564	812680	260
GitHub	1773841548	4580	320
AWS/us-west-2	26775192	60	<50
VPN	2927076814204	540	520
CN/Shanghai	5416554228628	837120	<50
AWS/ap-southeast-1	1574157240	120	120
US/New York	4276767616	260	200
MX/Mexico City	114757372	500	60
SG/Singapore	37143036	<50	<50
undetermined	44491536868	80	<50
US/Ohio	45243686648	<50	<50
GCP/us-east1	15590904	<50	<50
CN/Guangdong	180553996	<50	<50
HK/Kwai Tsing District	7991976	<50	<50
CH/Vaud	4291824	<50	<50
US/Wyoming	25984576	60	<50
US/Illinois	12181896	<50	<50
AU/South Australia	68439600240	<50	<50
US/Virginia	8297344	<50	<50
