date	bytes_sent
2025-07-25	3728612771860
2025-07-26	94385585808
2025-07-27	103073756200
2025-07-28	274878649100
2025-07-29	119550067488
2025-07-30	159681386716
2025-07-31	337696759364
2025-08-01	138672268284
2025-08-02	137250568252
2025-08-03	197528132256
2025-08-04	179210141152
2025-08-05	183228818748
2025-08-06	110456127680
2025-08-07	148068062108
2025-08-08	24064819200
2025-08-09	67223750984
2025-08-10	178104573192
2025-08-11	178438545736
2025-08-12	121179507920
2025-08-13	105564940896
2025-08-14	156033735216
2025-08-15	167519337964
2025-08-16	79137641152
2025-08-17	107570652176
2025-08-18	130093079280
2025-08-19	62544017256
2025-08-20	40055603200
2025-08-21	35959024172
2025-08-22	40747738360
2025-08-23	66600106856
2025-08-24	62337587696
2025-08-26	50297460824
2025-08-27	182065581612
2025-08-28	120406549960
2025-08-29	146672217600
2025-08-30	42340756568
2025-08-31	44886161160
2025-09-01	66841038184
2025-09-02	88146459368
2025-09-03	85251328432
2025-09-04	137120946696
2025-09-05	53422353728
2025-09-06	45380433848
2025-09-07	74384094432
2025-09-08	162491956428
2025-09-09	35785963448
2025-09-10	38789900636
2025-09-11	61641214176
2025-09-12	59295369536
2025-09-13	97307852800
2025-10-08	13153216
2025-12-11	12839568
2025-12-12	54474711384
2025-12-13	38392982424
2025-12-14	24384634880
2025-12-15	24503720280
2025-12-16	35886587596
2025-12-17	59342657880
2025-12-18	44712615384
2025-12-19	257710370296
2025-12-20	22743401624
2025-12-21	28610396160
2025-12-22	35868022584
2025-12-24	53667310168
2025-12-25	60452112760
2025-12-28	23795038424
2025-12-29	3484945537184
2025-12-30	11366563840
2025-12-31	47309935184
2026-01-02	46826860192
2026-01-03	42691597832
2026-01-04	65529713992
2026-01-05	37423078424
2026-01-06	25328353280
2026-01-07	56800079016
2026-01-08	73844914792
2026-01-09	9776035768
2026-01-10	90510675096
2026-01-11	53816662360
2026-01-16	112947302928
2026-01-17	202671953192
2026-01-18	175483752352
2026-01-19	57052282748
2026-01-22	10114263544
2026-01-23	256164598840
2026-01-24	64460717152
2026-01-26	42244397144
2026-01-27	251868068232
2026-01-28	251707026256
2026-01-29	98530965888
2026-01-30	153344713092
2026-01-31	240503762440
2026-02-01	317233844136
2026-02-02	34269119828
2026-02-03	32339722584
2026-02-04	251280525080
2026-02-05	187349616184
2026-02-09	587989592
2026-02-19	9629676
2026-02-20	44136540
2026-02-22	8860467200
2026-02-24	21055935576
2026-02-25	27584600
2026-02-26	77644640
2026-02-27	74446084
2026-02-28	38810356
2026-03-01	28555020
2026-03-02	26050624
2026-03-03	44163652
2026-03-04	34684368
2026-03-05	37830968
2026-03-06	24504736
2026-03-07	35135352
2026-03-08	49944116
2026-03-09	398374184
2026-03-10	3305720
2026-03-19	518954376
2026-03-25	12315504
2026-03-26	204800
2026-03-29	47000568916
2026-03-30	4258020
2026-03-31	421978044
2026-04-05	9695184
