date	bytes_sent
2025-07-25	1383302028428
2025-07-26	35902309196
2025-07-27	38407882748
2025-07-28	106420831836
2025-07-29	48858762544
2025-07-30	58350940116
2025-07-31	130915275064
2025-08-01	56662907404
2025-08-02	50249199424
2025-08-03	73127206596
2025-08-04	68698835032
2025-08-05	78607878232
2025-08-06	41081505736
2025-08-07	57755791936
2025-08-08	8650752000
2025-08-09	23225285400
2025-08-10	80791582768
2025-08-11	68362718808
2025-08-12	50273450768
2025-08-13	36351571828
2025-08-14	58349003288
2025-08-15	68809905732
2025-08-16	32293866232
2025-08-17	45681904012
2025-08-18	56165249152
2025-08-19	24149028624
2025-08-20	19398656000
2025-08-21	9218799352
2025-08-22	16148070400
2025-08-23	22659119128
2025-08-24	24280257432
2025-08-26	16305356800
2025-08-27	70197994176
2025-08-28	42778262168
2025-08-29	53922124280
2025-08-30	17109371736
2025-08-31	23257945176
2025-09-01	23607186264
2025-09-02	36870892080
2025-09-03	38430310400
2025-09-04	57911251616
2025-09-05	17998350592
2025-09-06	16282449848
2025-09-07	29494244660
2025-09-08	65323260872
2025-09-09	15466496000
2025-09-10	7130316800
2025-09-11	27105689600
2025-09-12	26946799936
2025-09-13	30775705600
2025-10-08	3064984
2025-12-12	22984785920
2025-12-13	15313824664
2025-12-14	9012510720
2025-12-15	11448949080
2025-12-16	11461087952
2025-12-17	21118320640
2025-12-18	17841520640
2025-12-19	108338048832
2025-12-20	10947133440
2025-12-21	9652142080
2025-12-22	13108680504
2025-12-24	17768120320
2025-12-25	23577231360
2025-12-28	10488608984
2025-12-29	1194966051608
2025-12-30	3984588800
2025-12-31	16754430544
2026-01-02	16509829120
2026-01-03	15513054104
2026-01-04	29217527112
2026-01-05	14092262424
2026-01-06	10428088320
2026-01-07	24856494080
2026-01-08	30541592312
2026-01-09	5426380800
2026-01-10	33074184192
2026-01-11	21473335640
2026-01-16	28220787680
2026-01-17	84115484836
2026-01-18	57583939572
2026-01-19	30112300412
2026-01-22	3397386240
2026-01-23	95206228080
2026-01-24	25025274632
2026-01-26	16897802240
2026-01-27	83331692712
2026-01-28	71305075888
2026-01-29	25915996184
2026-01-30	37320913408
2026-01-31	47977594880
2026-02-01	42573621880
2026-02-02	6870017748
2026-02-03	4204789760
2026-02-04	33040629760
2026-02-05	26318209024
2026-02-09	38384640
2026-02-26	4127004
