date	bytes_sent	number_of_requests	number_of_downloads
2025-07-25	6816020167020	813084	400
2025-07-26	173138213156	5010	121
2025-07-27	183334836260	4569	75
2025-07-28	538944821140	9394	4
2025-07-29	231267488712	4416	0
2025-07-30	295323911096	5637	0
2025-07-31	618407125976	11816	0
2025-08-01	257821482852	4926	0
2025-08-02	251162096876	4797	0
2025-08-03	355568567508	6793	0
2025-08-04	333528609728	6367	0
2025-08-05	323658933796	6177	0
2025-08-06	213837003760	4085	0
2025-08-07	263889819684	5038	0
2025-08-08	44560043608	850	0
2025-08-09	127656004608	2437	0
2025-08-10	340873814376	6508	0
2025-08-11	330340994960	6304	0
2025-08-12	211542964088	4039	0
2025-08-13	212580319172	4060	0
2025-08-14	270500638128	5165	0
2025-08-15	289221294504	5522	0
2025-08-16	171808928544	3281	0
2025-08-17	211665374336	4041	0
2025-08-18	238337793392	4550	0
2025-08-19	111197943656	2123	0
2025-08-20	68515597976	1307	0
2025-08-21	61751500884	1180	0
2025-08-22	76342457168	1457	0
2025-08-23	123669531648	2361	0
2025-08-24	130184856392	2485	0
2025-08-26	92153884848	1759	0
2025-08-27	319532749060	6105	0
2025-08-28	240233831032	4586	0
2025-08-29	295576647784	5643	1
2025-08-30	77659614992	1484	1
2025-08-31	87269073584	1665	0
2025-09-01	125725196892	2401	1
2025-09-02	176078481416	3363	0
2025-09-03	161114363736	3076	0
2025-09-04	269125375084	5136	0
2025-09-05	116585522056	2228	0
2025-09-06	92208838480	1760	0
2025-09-07	154526555492	2952	0
2025-09-08	271696319532	5188	0
2025-09-09	61335896080	1171	0
2025-09-10	54955709512	1049	0
2025-09-11	99561313856	1901	0
2025-09-12	104970083752	1871	1
2025-09-13	175503584960	3350	0
2025-10-08	13153216	14	1
2025-12-11	44217746776	2	2
2025-12-12	100171653464	9554	0
2025-12-13	63444709936	12102	0
2025-12-14	44560043608	8500	0
2025-12-15	43755575640	8346	0
2025-12-16	71105789848	13498	196
2025-12-17	109850398792	20954	0
2025-12-18	87324704800	16654	1
2025-12-19	476048842652	30667	219
2025-12-20	44831655064	8551	0
2025-12-21	48890777208	9327	0
2025-12-22	69171470360	13196	0
2025-12-24	89790145136	17127	0
2025-12-25	114214408400	21788	0
2025-12-26	20480	2	0
2025-12-28	44451985624	8479	0
2025-12-29	6676519486712	30442	173
2025-12-30	20271792824	3867	0
2025-12-31	88151544448	16815	0
2026-01-02	85493100192	16307	0
2026-01-03	81950283272	15632	0
2026-01-04	129353902840	24674	0
2026-01-05	65253290864	12447	0
2026-01-06	45518075928	8682	0
2026-01-07	102859453832	19621	0
2026-01-08	131125093264	25012	0
2026-01-09	18799032248	3586	0
2026-01-10	169512316728	28592	0
2026-01-11	103817223920	19803	0
2026-01-16	274351253208	8631	0
2026-01-17	342911109436	143	0
2026-01-18	296209837996	116	0
2026-01-19	86725205276	42	0
2026-01-22	17941883384	3423	0
2026-01-23	466724791464	89027	0
2026-01-24	132043189768	25186	0
2026-01-26	89419223152	17056	0
2026-01-27	445715610104	77766	0
2026-01-28	487988434496	93083	0
2026-01-29	186314169184	35540	0
2026-01-30	290036201920	53564	33
2026-01-31	494856235256	94395	0
2026-02-01	721846388640	135922	0
2026-02-02	76039829044	14501	2
2026-02-03	66503519152	12686	0
2026-02-04	559264710104	106682	0
2026-02-05	426663122448	77948	0
2026-02-09	1196624028	17	4
2026-02-19	2798055404	56	2
2026-02-20	117540004	65	13
2026-02-22	44560043608	850	0
2026-02-24	42709029976	815	0
2026-02-25	77087460	164	12
2026-02-26	149538788	272	26
2026-02-27	110720016	256	18
2026-02-28	68348692	156	11
2026-03-01	84554448	199	14
2026-03-02	51617080	110	8
2026-03-03	80991580	183	13
2026-03-04	102199800	243	17
2026-03-05	114484044	251	18
2026-03-06	83663976	189	13
2026-03-07	115150516	260	18
2026-03-08	110771768	255	18
2026-03-09	2192035392	375	27
2026-03-10	56750488	127	9
2026-03-19	1379598480	139	139
2026-03-25	25417104	2	2
2026-03-26	42327222312	10	4
2026-03-27	42450512212	2	2
2026-03-29	172344048058	75	15
2026-03-30	11337576	7	2
2026-03-31	45256591724	5	5
2026-04-05	41794104	8	8
2026-04-06	35963892	5	5
2026-04-07	16901064	3	3
2026-04-08	18669780	2	2
2026-04-09	6223260	1	1
2026-04-10	128069105044	37	10
2026-04-11	17818176	3	3
2026-04-12	8188500	2	2
2026-04-13	23255340	5	5
2026-04-14	5240640	2	2
2026-04-15	32164428	6	6
2026-04-16	82998636	14	14
2026-04-17	55354260	8	8
2026-04-18	22796784	4	4
2026-04-19	23779404	4	4
2026-04-20	19455876	4	4
2026-04-21	1601736108	132	132
2026-04-22	88304784	16	16
2026-04-23	38060148	9	9
2026-04-24	16639032	4	4
2026-04-25	44545440	8	8
2026-04-26	57319500	13	13
2026-04-27	9695184	1	1
2026-04-28	7533420	1	1
2026-04-30	30199188	8	8
2026-05-01	122368944	23	23
2026-05-02	6550800	1	1
2026-05-03	917112	1	1
2026-05-05	128	1	0
2026-05-09	68439600240	2	2
2026-05-13	42319271016	1	1
2026-05-14	41344896	98	7
2026-05-15	25756556716	648	11
2026-05-16	208880821988	4196	15
