date	bytes_sent
2025-07-25	1720960338120
2025-07-26	45399628672
2025-07-27	49793895692
2025-07-28	134473357340
2025-07-29	59606666544
2025-07-30	76680714796
2025-07-31	162742536708
2025-08-01	66079376540
2025-08-02	62502510412
2025-08-03	94207279524
2025-08-04	92299316976
2025-08-05	93812230232
2025-08-06	53408200916
2025-08-07	73720543276
2025-08-08	9751756800
2025-08-09	35074194200
2025-08-10	93322065968
2025-08-11	86974942808
2025-08-12	62332074768
2025-08-13	48724768628
2025-08-14	75807793688
2025-08-15	88665366308
2025-08-16	41760572080
2025-08-17	58177541348
2025-08-18	64239284352
2025-08-19	31069630224
2025-08-20	21915238400
2025-08-21	14229491792
2025-08-22	18769510400
2025-08-23	24022267928
2025-08-24	29890139032
2025-08-26	18297651200
2025-08-27	87032656564
2025-08-28	54836886168
2025-08-29	78401261568
2025-08-30	22824110936
2025-08-31	24621093976
2025-09-01	28168491864
2025-09-02	46203218480
2025-09-03	51642368000
2025-09-04	66824147616
2025-09-05	31839553792
2025-09-06	19742750648
2025-09-07	37463422260
2025-09-08	89847262180
2025-09-09	20656947200
2025-09-10	11848908800
2025-09-11	29097984000
2025-09-12	30931388736
2025-09-13	43201331200
2025-10-08	3064984
2025-12-12	25239224320
2025-12-13	19088698264
2025-12-14	11020533760
2025-12-15	13797759320
2025-12-16	15637332452
2025-12-17	27876392960
2025-12-18	23342636504
2025-12-19	147283975896
2025-12-20	11151605760
2025-12-21	14501806080
2025-12-22	16516552504
2025-12-24	23640145920
2025-12-25	31195942488
2025-12-28	11982829784
2025-12-29	1547105861056
2025-12-30	5599395840
2025-12-31	22002553424
2026-01-02	23021486080
2026-01-03	17888078744
2026-01-04	34622936392
2026-01-05	16467287064
2026-01-06	12598640640
2026-01-07	30227870464
2026-01-08	39056029432
2026-01-09	5751439360
2026-01-10	42469425152
2026-01-11	26207656280
2026-01-16	50107673312
2026-01-17	90480967564
2026-01-18	67914487924
2026-01-19	32212851660
2026-01-22	3958374400
2026-01-23	120859639920
2026-01-24	29581337352
2026-01-26	20656947200
2026-01-27	108031948968
2026-01-28	102311468208
2026-01-29	38650951704
2026-01-30	52229432376
2026-01-31	82552205864
2026-02-01	89218320848
2026-02-02	11874022252
2026-02-03	10464788480
2026-02-04	61472768000
2026-02-05	51106700352
2026-02-09	38384640
2026-02-20	20979112
2026-02-22	3460300800
2026-02-24	104857600
2026-02-26	22274792
2026-02-27	8709816
2026-02-28	3896240
2026-03-01	11057896
2026-03-02	4127004
2026-03-03	4127004
2026-03-04	3272568
2026-03-05	6525812
2026-03-07	6538212
2026-03-08	8450532
2026-03-09	6129692
