date	bytes_sent
2025-07-25	1942380033640
2025-07-26	51108218068
2025-07-27	55987667716
2025-07-28	148981319620
2025-07-29	65950551344
2025-07-30	86799473196
2025-07-31	186641656708
2025-08-01	75184227228
2025-08-02	70923105188
2025-08-03	107092272372
2025-08-04	103990939376
2025-08-05	105661139032
2025-08-06	60433660116
2025-08-07	80850860076
2025-08-08	11639193600
2025-08-09	36856773400
2025-08-10	105438429832
2025-08-11	95311122008
2025-08-12	74862557968
2025-08-13	52291641500
2025-08-14	87876295216
2025-08-15	98506926084
2025-08-16	44906300080
2025-08-17	64471585724
2025-08-18	71958691096
2025-08-19	34320215824
2025-08-20	23592960000
2025-08-21	18681002500
2025-08-22	22948759776
2025-08-23	32463304728
2025-08-24	37020455832
2025-08-26	23139342424
2025-08-27	95575693800
2025-08-28	61390486168
2025-08-29	86055866368
2025-08-30	26007213112
2025-08-31	25145381976
2025-09-01	33201656664
2025-09-02	49663519280
2025-09-03	52900659200
2025-09-04	71437882016
2025-09-05	36872718592
2025-09-06	25352632248
2025-09-07	41395582260
2025-09-08	104894327780
2025-09-09	22049617848
2025-09-10	11848908800
2025-09-11	29255270400
2025-09-12	33080969536
2025-09-13	58825113600
2025-10-08	3064984
2025-12-12	31341936640
2025-12-13	21369351064
2025-12-14	12063866880
2025-12-15	14159518040
2025-12-16	18374483788
2025-12-17	31011635200
2025-12-18	25932619224
2025-12-19	165428590772
2025-12-20	14763738264
2025-12-21	15361638400
2025-12-22	20768528184
2025-12-24	27860664320
2025-12-25	35547532888
2025-12-28	13623851224
2025-12-29	1684855715656
2025-12-30	6941573120
2025-12-31	25337025104
2026-01-02	25973227520
2026-01-03	20897491864
2026-01-04	37564192072
2026-01-05	18742696984
2026-01-06	14706278400
2026-01-07	33190097664
2026-01-08	43528206072
2026-01-09	6039797760
2026-01-10	47821357056
2026-01-11	29573585240
2026-01-16	57762670264
2026-01-17	128675908916
2026-01-18	67935459444
2026-01-19	37246016460
2026-01-22	4676648960
2026-01-23	135246102640
2026-01-24	34389058312
2026-01-26	23435673600
2026-01-27	123587573928
2026-01-28	117085904048
2026-01-29	43149342744
2026-01-30	58640489756
2026-01-31	98978148904
2026-02-01	112754657744
2026-02-02	14988292972
2026-02-03	15587082240
2026-02-04	84890319064
2026-02-05	67242187840
2026-02-09	77463152
2026-02-19	4716576
2026-02-20	20979112
2026-02-22	3460300800
2026-02-24	104857600
2026-02-26	22274792
2026-02-27	11134480
2026-02-28	3896240
2026-03-01	14529820
2026-03-02	4127004
2026-03-03	9856600
2026-03-04	4731248
2026-03-05	13077224
2026-03-07	10665216
2026-03-08	8450532
2026-03-09	6129692
