date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-25	6816020167020	813084	400	215
2025-07-26	173138213156	5010	121	126
2025-07-27	183334836260	4569	75	82
2025-07-28	538944821140	9394	4	17
2025-07-29	231267488712	4416	0	4
2025-07-30	295323911096	5637	0	13
2025-07-31	618407125976	11816	0	20
2025-08-01	257821482852	4926	0	10
2025-08-02	251162096876	4797	0	9
2025-08-03	355568567508	6793	0	13
2025-08-04	333528609728	6367	0	8
2025-08-05	323658933796	6177	0	8
2025-08-06	213837003760	4085	0	6
2025-08-07	263889819684	5038	0	8
2025-08-08	44560043608	850	0	1
2025-08-09	127656004608	2437	0	4
2025-08-10	340873814376	6508	0	9
2025-08-11	330340994960	6304	0	8
2025-08-12	211542964088	4039	0	8
2025-08-13	212580319172	4060	0	6
2025-08-14	270500638128	5165	0	7
2025-08-15	289221294504	5522	0	11
2025-08-16	171808928544	3281	0	6
2025-08-17	211665374336	4041	0	7
2025-08-18	238337793392	4550	0	5
2025-08-19	111197943656	2123	0	3
2025-08-20	68515597976	1307	0	1
2025-08-21	61751500884	1180	0	3
2025-08-22	76342457168	1457	0	3
2025-08-23	123669531648	2361	0	5
2025-08-24	130184856392	2485	0	4
2025-08-26	92153884848	1759	0	3
2025-08-27	319532749060	6105	0	9
2025-08-28	240233831032	4586	0	6
2025-08-29	295576647784	5643	1	8
2025-08-30	77659614992	1484	1	4
2025-08-31	87269073584	1665	0	2
2025-09-01	125725196892	2401	1	4
2025-09-02	176078481416	3363	0	7
2025-09-03	161114363736	3076	0	5
2025-09-04	269125375084	5136	0	7
2025-09-05	116585522056	2228	0	5
2025-09-06	92208838480	1760	0	4
2025-09-07	154526555492	2952	0	7
2025-09-08	271696319532	5188	0	8
2025-09-09	61335896080	1171	0	2
2025-09-10	54955709512	1049	0	2
2025-09-11	99561313856	1901	0	3
2025-09-12	104970083752	1871	1	2
2025-09-13	175503584960	3350	0	4
2025-10-08	13153216	14	1	1
2025-12-11	44217746776	2	2	0
2025-12-12	100171653464	9554	0	1
2025-12-13	63444709936	12102	0	2
2025-12-14	44560043608	8500	0	1
2025-12-15	43755575640	8346	0	1
2025-12-16	71105789848	13498	196	2
2025-12-17	109850398792	20954	0	3
2025-12-18	87324704800	16654	1	2
2025-12-19	476048842652	30667	219	5
2025-12-20	44831655064	8551	0	1
2025-12-21	48890777208	9327	0	3
2025-12-22	69171470360	13196	0	3
2025-12-24	89790145136	17127	0	2
2025-12-25	114214408400	21788	0	4
2025-12-26	20480	2	0	2
2025-12-28	44451985624	8479	0	1
2025-12-29	6676519486712	30442	173	4
2025-12-30	20271792824	3867	0	1
2025-12-31	88151544448	16815	0	2
2026-01-02	85493100192	16307	0	2
2026-01-03	81950283272	15632	0	3
2026-01-04	129353902840	24674	0	3
2026-01-05	65253290864	12447	0	2
2026-01-06	45518075928	8682	0	1
2026-01-07	102859453832	19621	0	4
2026-01-08	131125093264	25012	0	4
2026-01-09	18799032248	3586	0	1
2026-01-10	169512316728	28592	0	4
2026-01-11	103817223920	19803	0	3
2026-01-16	274351253208	8631	0	17
2026-01-17	342911109436	143	0	24
2026-01-18	296209837996	116	0	19
2026-01-19	86725205276	42	0	7
2026-01-22	17941883384	3423	0	1
2026-01-23	466724791464	89027	0	14
2026-01-24	132043189768	25186	0	3
2026-01-26	89419223152	17056	0	2
2026-01-27	445715610104	77766	0	11
2026-01-28	487988434496	93083	0	14
2026-01-29	186314169184	35540	0	7
2026-01-30	290036201920	53564	33	10
2026-01-31	494856235256	94395	0	14
2026-02-01	721846388640	135922	0	20
2026-02-02	76039829044	14501	2	5
2026-02-03	66503519152	12686	0	2
2026-02-04	559264710104	106682	0	16
2026-02-05	426663122448	77948	0	13
2026-02-09	1196624028	17	4	2
2026-02-19	2798055404	56	2	1
2026-02-20	117540004	65	13	13
2026-02-22	44560043608	850	0	1
2026-02-24	42709029976	815	0	1
2026-02-25	77087460	164	12	12
2026-02-26	149538788	272	26	21
2026-02-27	110720016	256	18	18
2026-02-28	68348692	156	11	11
2026-03-01	84554448	199	14	14
2026-03-02	51617080	110	8	8
2026-03-03	80991580	183	13	13
2026-03-04	102199800	243	17	17
2026-03-05	114484044	251	18	18
2026-03-06	83663976	189	13	13
2026-03-07	115150516	260	18	18
2026-03-08	110771768	255	18	18
2026-03-09	2192035392	375	27	22
2026-03-10	56750488	127	9	9
2026-03-19	1379598480	139	139	0
2026-03-25	25417104	2	2	0
2026-03-26	42327222312	10	4	3
2026-03-27	42450512212	2	2	0
2026-03-29	172344048058	75	15	3
2026-03-30	11337576	7	2	2
2026-03-31	45256591724	5	5	0
2026-04-05	41794104	8	8	0
2026-04-06	35963892	5	5	0
2026-04-07	16901064	3	3	0
2026-04-08	18669780	2	2	0
2026-04-09	6223260	1	1	0
2026-04-10	128069105044	37	10	4
2026-04-11	17818176	3	3	0
2026-04-12	8188500	2	2	0
2026-04-13	23255340	5	5	0
2026-04-14	5240640	2	2	0
2026-04-15	32164428	6	6	0
2026-04-16	82998636	14	14	0
2026-04-17	55354260	8	8	0
2026-04-18	22796784	4	4	0
2026-04-19	23779404	4	4	0
2026-04-20	19455876	4	4	0
2026-04-21	1601736108	132	132	0
2026-04-22	88304784	16	16	0
2026-04-23	38060148	9	9	0
2026-04-24	16639032	4	4	0
2026-04-25	44545440	8	8	0
2026-04-26	57319500	13	13	0
2026-04-27	9695184	1	1	0
2026-04-28	7533420	1	1	0
2026-04-30	30199188	8	8	0
2026-05-01	122368944	23	23	0
2026-05-02	6550800	1	1	0
2026-05-03	917112	1	1	0
2026-05-05	128	1	0	1
2026-05-09	68439600240	2	2	0
2026-05-13	42319271016	1	1	0
2026-05-14	41344896	98	7	7
2026-05-15	25756556716	648	11	13
2026-05-16	208880821988	4196	15	21
2026-05-17	406540495340	8021	7	28
2026-05-18	822732484	327	140	14
2026-05-19	62575420	165	12	12
2026-05-20	31687100	72	5	5
2026-05-21	34272216	113	8	8
2026-05-22	81934960	216	15	15
2026-05-23	23632080	87	6	6
2026-05-24	40584864	114	8	8
2026-05-25	61377432	186	13	13
2026-05-26	42628948	215	15	15
2026-05-27	87009052	427	44	24
2026-05-28	34807592	148	23	23
2026-05-29	22856788	129	9	9
2026-05-30	41146596	195	14	14
2026-05-31	31937376	171	12	12
2026-06-01	12763260	56	4	4
2026-06-02	14035020	71	5	5
2026-06-03	390903672	117	43	5
2026-06-04	271461652	157	39	9
2026-06-05	127379948	100	21	6
2026-06-06	159839520	23	23	0
2026-06-07	187352880	17	17	0
2026-06-08	56074848	7	7	0
2026-06-09	103044084	10	10	0
2026-06-10	167917004	627	50	25
2026-06-11	100723824	185	22	6
2026-06-12	188890724	683	56	24
2026-06-13	120675064	359	29	12
2026-06-14	30141584	114	10	4
2026-06-15	60892504	259	23	9
2026-06-16	36433980	159	14	6
2026-06-17	47551432	171	14	6
2026-06-18	40695512	193	14	7
2026-06-19	43988684	173	14	6
2026-06-20	57247588	207	17	7
2026-06-21	47857956	257	18	9
2026-06-22	504956800600	58136	219	219
2026-06-23	54602116	196	16	7
2026-06-24	107793556	422	33	15
2026-06-25	38080096	198	14	7
2026-06-26	323829008	379	141	9
2026-06-27	41612116	225	16	8
2026-06-28	53823324	317	22	11
2026-06-29	64367152	345	24	12
2026-06-30	22330688	116	8	4
2026-07-01	49290144	257	18	9
2026-07-02	60145712	328	22	11
2026-07-03	51533984	256	18	9
2026-07-04	47311932	251	18	9
2026-07-05	45411560	222	16	8
2026-07-06	24498756	140	10	5
2026-07-07	1642585124	188	8	8
2026-07-08	23719372	110	8	4
2026-07-09	220547164	351	134	8
2026-07-10	37567060	202	14	7
2026-07-11	53394484	260	18	9
2026-07-12	63454144	370	26	13
2026-07-13	26476300	144	10	5
2026-07-14	62382476	326	23	12
2026-07-15	52888320	274	20	10
2026-07-16	68254768	345	24	12
2026-07-17	45504276	238	17	9
2026-07-18	45704848	228	16	8
2026-07-19	76117628	433	30	18
2026-07-20	36541136	195	14	7
2026-07-22	16276884	70	5	5
2026-07-24	11592876	56	4	4
2026-07-27	29920712	160	11	11
2026-07-28	37068052	238	16	16
2026-07-29	23410608	132	9	9
2026-07-31	8635328	48	4	4
2026-08-01	1888524	12	1	1
2026-08-02	6295944	28	2	2
2026-08-03	6206504	29	2	2
2026-08-04	28051536	134	9	9
2026-08-05	63498036	368	25	25
2026-08-06	3162036	14	1	1
2026-08-07	62209068	257	17	17
2026-08-08	2326700	15	1	1
2026-08-09	97827316	391	29	29
2026-08-10	1410115128	4635	18	27
2026-08-11	67065076	280	20	20
2026-08-12	14717815576	20118	46	35
2026-08-13	1480426884	144	5	9
2026-08-14	28960748	120	8	8
2026-08-15	47182364	174	12	12
