date	bytes_sent
2025-07-25	3504039892804
2025-07-26	89291738200
2025-07-27	96588773116
2025-07-28	257193784420
2025-07-29	113415897888
2025-07-30	150444040388
2025-07-31	318081972760
2025-08-01	131437093884
2025-08-02	130015393852
2025-08-03	187199658656
2025-08-04	170926390752
2025-08-05	171956626748
2025-08-06	103430668480
2025-08-07	141462033308
2025-08-08	21443379200
2025-08-09	61134801264
2025-08-10	168719817992
2025-08-11	167237457072
2025-08-12	115779341520
2025-08-13	101265779296
2025-08-14	145390688816
2025-08-15	159602589164
2025-08-16	74546813704
2025-08-17	100912194576
2025-08-18	121704471280
2025-08-19	62281873256
2025-08-20	33764147200
2025-08-21	35644451372
2025-08-22	35819431160
2025-08-23	61991952912
2025-08-24	61970586096
2025-08-26	47151732824
2025-08-27	173100256812
2025-08-28	115006383560
2025-08-29	139646758400
2025-08-30	38493521520
2025-08-31	43313297160
2025-09-01	61073870184
2025-09-02	83008436968
2025-09-03	81781150104
2025-09-04	131427334832
2025-09-05	53002923328
2025-09-06	43230853048
2025-09-07	71919940832
2025-09-08	153286110180
2025-09-09	35104389048
2025-09-10	38003468636
2025-09-11	61483927776
2025-09-12	56988502336
2025-09-13	94738841600
2025-10-08	3064984
2025-12-12	53132534104
2025-12-13	35420269464
2025-12-14	23414702080
2025-12-15	22993770840
2025-12-16	34285496368
2025-12-17	57324149080
2025-12-18	42091175384
2025-12-19	239762689740
2025-12-20	22297756824
2025-12-21	27797749760
2025-12-22	33734170424
2025-12-24	50678868568
2025-12-25	57411242360
2025-12-28	22683547864
2025-12-29	3315684273376
2025-12-30	10317987840
2025-12-31	44798595664
2026-01-02	45065252512
2026-01-03	40405702152
2026-01-04	62766716232
2026-01-05	35373112344
2026-01-06	24216862720
2026-01-07	52746040064
2026-01-08	71192017512
2026-01-09	9083975608
2026-01-10	85816200344
2026-01-11	50309175640
2026-01-16	106852211040
2026-01-17	187812889976
2026-01-18	165213807860
2026-01-19	57041796988
2026-01-22	9338317304
2026-01-23	245647989792
2026-01-24	58300333152
2026-01-26	41038534744
2026-01-27	234679226352
2026-01-28	232950418016
2026-01-29	92776219080
2026-01-30	136777148576
2026-01-31	223312358920
2026-02-01	299897187048
2026-02-02	30693475668
2026-02-03	30913659224
2026-02-04	233082488600
2026-02-05	176384656952
2026-02-09	587989592
2026-02-19	9629676
2026-02-20	44136540
2026-02-22	8545894400
2026-02-24	11409036376
2026-02-25	27584600
2026-02-26	73886256
2026-02-27	66192076
2026-02-28	30359824
2026-03-01	26723188
2026-03-02	19493708
2026-03-03	40036648
2026-03-04	27942880
2026-03-05	27100612
2026-03-06	24504736
2026-03-07	33174368
2026-03-08	45489572
2026-03-09	350547052
2026-03-10	3305720
2026-03-19	458818032
2026-03-25	12315504
2026-03-26	204800
2026-03-29	44561525488
2026-03-30	4258020
2026-03-31	421978044
