week_start	Neurophysiology
2025-07-21	4920967720056
2025-07-28	1750162410380
2025-08-04	1121620398096
2025-08-11	1151778358352
2025-08-18	534577027672
2025-08-25	727575323728
2025-09-01	704855019288
2025-09-08	543336469936
2025-10-06	13153216
2025-12-08	145015732096
2025-12-15	624596976528
2025-12-22	222347347160
2025-12-29	4682219588168
2026-01-05	426733035072
2026-01-12	643695623000
2026-01-19	481278005916
2026-01-26	1764420430280
2026-02-02	670215726716
2026-02-09	1139047068
2026-02-16	21462518940
2026-02-23	26656225912
2026-03-02	360392764
2026-03-09	1711346508
2026-03-16	872828592
2026-03-23	68730285158
2026-03-30	457941936
2026-04-06	1958510096
2026-04-13	54109608
2026-04-20	181719192
