week_start	Neurophysiology
2025-07-21	4852661674440
2025-07-28	1723295293548
2025-08-04	1107734543992
2025-08-11	1136735729144
2025-08-18	521679542872
2025-08-25	718128262200
2025-09-01	696005696292
2025-09-08	538355733936
2025-10-06	13153216
2025-12-08	141492516736
2025-12-15	618974253120
2025-12-22	220758754520
2025-12-29	4675230829128
2026-01-05	422761029184
2026-01-12	643548822360
2026-01-19	476769129116
2026-01-26	1735499215280
2026-02-02	658133368148
2026-02-09	1139047068
2026-02-16	21095517340
2026-02-23	26656225912
2026-03-02	360392764
2026-03-09	1133908412
2026-03-16	842432880
2026-03-23	68730285158
2026-03-30	457941936
2026-04-06	1957690896
2026-04-13	53258004
2026-04-20	146213856
