week_start	Neurophysiology
2025-07-21	4795144470320
2025-07-28	1700562816900
2025-08-04	1088912604792
2025-08-11	1119486653944
2025-08-18	518866803484
2025-08-25	713357241400
2025-09-01	687250086692
2025-09-08	534633289136
2025-10-06	13153216
2025-12-08	140480640896
2025-12-15	599776317352
2025-12-22	216789220344
2025-12-29	4668219001416
2026-01-05	417124267288
2026-01-12	623646260656
2026-01-19	464097088156
2026-01-26	1706857029756
2026-02-02	646895779156
2026-02-09	1139047068
2026-02-16	17365899064
2026-02-23	21408956876
2026-03-02	352471676
2026-03-09	1133908412
2026-03-16	816819252
2026-03-23	68730285158
2026-03-30	457941936
2026-04-06	1957690896
2026-04-13	53258004
2026-04-20	93283392
