week_start	Neurophysiology
2025-07-21	4552269145604
2025-07-28	1632603156336
2025-08-04	1034814090476
2025-08-11	1074660029944
2025-08-18	498638130308
2025-08-25	675183763936
2025-09-01	652595766216
2025-09-08	507443591256
2025-10-06	13153216
2025-12-08	134624343936
2025-12-15	554894433040
2025-12-22	207016492024
2025-12-29	4347265259560
2026-01-05	398502600656
2026-01-12	609073583432
2026-01-19	444896414724
2026-01-26	1619561734732
2026-02-02	611022613324
2026-02-09	975416248
2026-02-16	14471686216
2026-02-23	21400801108
2026-03-02	320858976
2026-03-09	1121003336
2026-03-16	705586668
2026-03-23	68730285158
2026-03-30	457941936
2026-04-06	1931094648
2026-04-13	33802128
