week_start	Neurophysiology
2025-07-21	5102081055424
2025-07-28	1820769657876
2025-08-04	1164874158096
2025-08-11	1201338247944
2025-08-18	567232392176
2025-08-25	762680997176
2025-09-01	746010158336
2025-09-08	559035339720
2025-10-06	13153216
2025-12-08	150830086016
2025-12-15	643468787148
2025-12-22	231312671960
2025-12-29	4852556374424
2026-01-05	443690325304
2026-01-12	665386131528
2026-01-19	498843101876
2026-01-26	1845638754172
2026-02-02	707048007292
2026-02-09	1158239388
2026-02-16	30616194204
2026-02-23	26681386872
2026-03-02	372073848
2026-03-09	1715735544
2026-03-16	924317880
2026-03-23	70586791870
2026-03-30	457941936
2026-04-06	1967943248
2026-04-13	54109608
2026-04-20	295637604
