week_start	Neurophysiology
2025-08-25	2361845287
2025-09-01	119226607
2025-09-08	54709114
2025-09-15	1541876
2025-09-22	484522599
2025-09-29	401948065
2025-10-06	501361328
2025-10-13	165756531
2025-10-20	169515074
2025-10-27	172543622
2025-11-03	719153733
2025-11-10	470067192
2025-11-17	286045632
2025-11-24	294596365
2025-12-01	317700623
2025-12-08	248547662
2025-12-15	2419293202
2025-12-22	60995784
2025-12-29	59725330
2026-01-05	401702904
2026-01-12	772082379
2026-01-19	326400585
2026-01-26	457478108
2026-02-02	252571055
2026-02-09	142683550
2026-02-16	110598066
2026-02-23	454462321
2026-03-02	1744827265
2026-03-09	93067613
2026-03-16	615448385
2026-03-23	85741430
2026-03-30	119823166
2026-04-06	154410808
2026-04-13	91026603
2026-04-20	2936934
