week_start	Neurophysiology
2025-08-25	2466243705
2025-09-01	122854523
2025-09-08	62354749
2025-09-15	1541876
2025-09-22	513940848
2025-09-29	419458296
2025-10-06	513208569
2025-10-13	176109481
2025-10-20	185509392
2025-10-27	189910469
2025-11-03	769259367
2025-11-10	496968143
2025-11-17	298026003
2025-11-24	325707710
2025-12-01	342562103
2025-12-08	277280013
2025-12-15	2552701060
2025-12-22	63557168
2025-12-29	69486868
2026-01-05	431220957
2026-01-12	817365254
2026-01-19	339733820
2026-01-26	487758093
2026-02-02	267992791
2026-02-09	159395163
2026-02-16	124184304
2026-02-23	490952060
2026-03-02	1886829518
2026-03-09	99136739
2026-03-16	704946277
2026-03-23	99400361
2026-03-30	138919515
2026-04-06	227011253
2026-04-13	150658666
2026-04-20	145412194
