week_start	Neurophysiology
2025-08-25	2569434746
2025-09-01	140208224
2025-09-08	62354749
2025-09-15	1541876
2025-09-22	532553316
2025-09-29	432701572
2025-10-06	542433107
2025-10-13	177927346
2025-10-20	191143079
2025-10-27	199866087
2025-11-03	812885301
2025-11-10	523603331
2025-11-17	317520433
2025-11-24	337065185
2025-12-01	351863308
2025-12-08	295181809
2025-12-15	2744409390
2025-12-22	76765847
2025-12-29	71646076
2026-01-05	466794286
2026-01-12	868484380
2026-01-19	357160222
2026-01-26	553257853
2026-02-02	288760632
2026-02-09	167434314
2026-02-16	125321540
2026-02-23	534442484
2026-03-02	2140560897
2026-03-09	114240243
2026-03-16	742638861
2026-03-23	122615879
2026-03-30	162531745
2026-04-06	276277544
2026-04-13	181827844
2026-04-20	311860548
2026-04-27	53119838
