week_start	Neurophysiology
2025-08-25	2439502489
2025-09-01	121461610
2025-09-08	62354749
2025-09-15	1541876
2025-09-22	502688549
2025-09-29	411116377
2025-10-06	512128921
2025-10-13	176109481
2025-10-20	181704598
2025-10-27	189000115
2025-11-03	754547217
2025-11-10	486045760
2025-11-17	298026003
2025-11-24	313067900
2025-12-01	325137724
2025-12-08	275507163
2025-12-15	2492969177
2025-12-22	60995784
2025-12-29	69486868
2026-01-05	418294448
2026-01-12	795281437
2026-01-19	332170451
2026-01-26	479565296
2026-02-02	263069450
2026-02-09	156887047
2026-02-16	110598066
2026-02-23	484652276
2026-03-02	1882822159
2026-03-09	94071172
2026-03-16	670034982
2026-03-23	95341917
2026-03-30	137131665
2026-04-06	212210481
2026-04-13	124465741
2026-04-20	104017853
