week_start	Neurophysiology
2025-08-25	2512278915
2025-09-01	122854523
2025-09-08	62354749
2025-09-15	1541876
2025-09-22	514757305
2025-09-29	423242012
2025-10-06	521220013
2025-10-13	176109481
2025-10-20	186490189
2025-10-27	192663485
2025-11-03	776327235
2025-11-10	505920482
2025-11-17	301485892
2025-11-24	330717848
2025-12-01	347475203
2025-12-08	280354429
2025-12-15	2593155016
2025-12-22	65090367
2025-12-29	71646076
2026-01-05	445012695
2026-01-12	824412942
2026-01-19	344647280
2026-01-26	497425259
2026-02-02	272522875
2026-02-09	161715394
2026-02-16	124389104
2026-02-23	505076918
2026-03-02	1989863575
2026-03-09	99136739
2026-03-16	711019023
2026-03-23	103684320
2026-03-30	142945693
2026-04-06	239400709
2026-04-13	154638592
2026-04-20	184895310
