asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	478123694	939	186	111
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	79999451	91	43	7
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	80822426	84	43	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	79335652	61	36	5
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	87779548	153	53	16
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	326096928	144	34	10
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	83648056	137	52	14
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	189554925	134	64	11
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	96907699	109	46	9
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	64204976	91	40	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	306586701	111	30	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	75848198	72	40	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	74921434	63	34	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	38700417	78	37	8
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	91640863	144	57	16
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	34949154	57	36	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	36240257	66	41	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	75474876	95	48	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	66932719	109	40	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	70362516	67	35	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	328472525	218	52	17
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	67021084	58	34	5
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	72549806	82	39	6
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	73216063	110	39	8
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	164835449	131	48	9
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	59702796	66	34	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	89580459	71	40	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	71144126	83	38	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	67307540	93	46	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	52428304	80	37	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	39500296	65	36	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	79444049	126	46	16
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	66540212	94	37	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	57689768	80	35	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	70600282	91	44	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	39236936	76	39	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	53576720	78	42	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	79913032	99	43	7
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	35584800	64	35	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	65257263	76	44	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	54160194	127	47	16
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	377916656	1129	169	102
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	76945000	142	51	15
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	61746528	95	37	7
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	90086757	86	44	8
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	50507301	129	48	17
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	123514628	70	37	6
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	58752012	62	34	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	382070380	861	174	102
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	48206324	82	39	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	70422590	124	49	14
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	73261988	150	44	16
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	328452448	725	174	102
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	93125692	91	40	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	54547780	78	41	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	67743720	77	38	6
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	82187740	130	40	14
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	49365588	63	32	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	69343522	82	35	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	109187672	66	35	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	80841520	110	41	13
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	451322598	1143	169	103
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	31932829	59	38	5
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	151892428	101	39	9
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	81360279	95	46	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	51126681	62	33	5
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	158675556	110	51	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	79970960	123	47	15
