asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	432982366	840	160
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	51341270	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	50375726	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	58648712	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	46275992	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	249258196	100	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	51454586	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	131770528	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	61052514	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	43577688	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	246624211	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	49040882	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	52033066	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	23115762	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	47753499	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	24422542	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	26542586	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	41065952	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	39503571	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	50305720	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	187066229	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	44118474	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	51427587	<50	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	45539500	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	135942871	80	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	43612872	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	65212861	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	50989492	60	<50
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	46946784	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	33062956	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	24355432	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	46618458	<50	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	44608472	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	39315918	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	43664883	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	24878012	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	34611540	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	52993070	<50	<50
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	24404968	<50	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	41381379	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	24859552	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	359661528	1100	160
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	41228870	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	40611576	<50	<50
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	70308745	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	25681297	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	91195460	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	41694751	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	358850713	840	160
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	32973464	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	39382798	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	39470004	40	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	302439020	700	160
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	65477060	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	35358684	<50	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	45089600	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	46450702	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	33509848	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	45958032	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	87404846	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	49024228	<50	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	425900614	1100	160
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	21979258	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	120023735	60	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	48330549	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	36625269	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	125876040	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	47258749	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day22.nwb	61286764	60	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day7.nwb	46750944	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day3.nwb	40111293	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day3.nwb	20908376	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day19.nwb	64112154	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day18.nwb	194447044	60	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day6.nwb	140801473	60	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day4.nwb	37841298	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day11.nwb	50124258	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day23.nwb	34627059	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day6.nwb	36022400	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day11.nwb	56781820	<50	<50
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day14.nwb	70756344	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	160790615	100	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day3.nwb	41366500	<50	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day10.nwb	367934092	120	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day3.nwb	41189122	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day7.nwb	115364006	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day12.nwb	124033936	40	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day10.nwb	44591756	<50	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day18.nwb	37785480	<50	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	43815155	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day9.nwb	47061012	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day23.nwb	39496103	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day26.nwb	79361324	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day14.nwb	47298568	<50	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day28.nwb	232430086	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day1.nwb	203235922	700	160
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day22.nwb	33430404	<50	<50
