asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	419670075	820	160
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	43605582	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	43848378	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	48679144	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	38951072	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	219777860	80	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	42047746	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	105048434	60	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	50430084	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	38838392	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	216698713	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	40013387	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	44973164	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	17856244	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	43033578	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	20345232	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	22011116	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	38096956	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	33631698	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	42466004	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	170319615	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	40292118	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	44140399	<50	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	37693435	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	113311603	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	38873232	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	58155440	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	41220840	<50	<50
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	35798512	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	29306464	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	21390172	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	40191850	<50	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	39584093	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	34712319	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	32948402	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	21015904	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	28516756	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	42168606	<50	<50
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	20108378	<50	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	34706303	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	21949510	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	353250416	1100	160
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	31325994	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	34555875	<50	<50
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	59653637	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	21665357	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	77385153	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	34247326	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	350701989	820	160
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	26589272	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	30058714	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	31112740	<50	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	296714780	700	160
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	56274444	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	26111564	<50	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	38215442	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	37846232	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	27572944	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	38113048	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	75433286	<50	<50
