asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	432982366	840	160
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	55237380	60	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	50375726	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	58648712	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	50813744	60	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	249258196	100	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	51454586	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	135183766	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	66796742	80	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	43577688	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	246624211	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	49040882	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	52033066	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	23115762	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	56381717	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	25299444	<50	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	26542586	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	50673634	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	42948329	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	50305720	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	209161065	80	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	44118474	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	54648817	60	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	45539500	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	138964105	100	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	43612872	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	65212861	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	54010278	60	<50
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	46946784	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	36787108	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	24355432	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	46618458	<50	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	44608472	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	42327052	60	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	50830003	60	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	24878012	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	38027152	60	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	56169054	60	<50
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	24404968	<50	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	41381379	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	27654972	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	359661528	1100	160
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	41228870	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	43594598	60	<50
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	72650497	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	25681297	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	91195460	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	41694751	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	358850713	840	160
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	32973464	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	39382798	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	39470004	40	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	303920333	700	160
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	65477060	<50	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	35358684	<50	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	45089600	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	48810558	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	33509848	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	45958032	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	87404846	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	49024228	<50	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	429607680	1120	160
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	21979258	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	123269329	80	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	53511004	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	36625269	<50	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	125876040	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	47258749	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day22.nwb	61286764	60	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day7.nwb	46750944	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day3.nwb	40111293	<50	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day3.nwb	20908376	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day19.nwb	64112154	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day18.nwb	194447044	60	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day6.nwb	140801473	60	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day4.nwb	48152863	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day11.nwb	50124258	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day23.nwb	34627059	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day6.nwb	36022400	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day11.nwb	62029704	60	<50
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day14.nwb	70756344	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	160790615	100	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day3.nwb	41366500	<50	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day10.nwb	373133060	160	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day3.nwb	47717350	80	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day7.nwb	145056016	60	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day12.nwb	124033936	40	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day10.nwb	48602188	60	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day18.nwb	40643150	60	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	43815155	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day9.nwb	47061012	<50	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day23.nwb	39496103	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day26.nwb	79361324	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day14.nwb	47298568	<50	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day28.nwb	251390924	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day1.nwb	203235922	700	160
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day22.nwb	33430404	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day13.nwb	267727216	80	<50
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day12.nwb	51505388	<50	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day13.nwb	48398640	<50	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day19.nwb	49503027	60	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day8.nwb	17445808	<50	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day8.nwb	53839714	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day16.nwb	57041224	<50	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day10.nwb	59821385	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day14.nwb	55806164	60	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day21.nwb	47574986	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day5.nwb	36415241	60	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day7.nwb	27867609	60	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day3.nwb	28038196	<50	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day13.nwb	41939638	<50	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day22.nwb	46216628	60	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day22.nwb	43861780	60	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day23.nwb	27028416	<50	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day16.nwb	43952924	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day12.nwb	31313759	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day9.nwb	206721332	100	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day19.nwb	86848302	40	<50
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day1.nwb	330131679	740	160
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day12.nwb	34898308	<50	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day9.nwb	57195297	60	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day10.nwb	34106363	<50	<50
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day9.nwb	49718820	40	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day28.nwb	39443128	60	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day3.nwb	39900724	<50	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day23.nwb	41475458	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day4.nwb	44650329	<50	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day2.nwb	31405836	<50	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day17.nwb	36033696	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day24.nwb	47827536	<50	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day22.nwb	87218890	60	<50
