asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	419670075	828	155
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	43605582	36	23
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	43848378	36	22
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	48679144	37	20
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	38951072	36	23
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	219777860	77	17
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	42047746	36	24
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	105048434	51	31
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	50430084	37	20
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	38838392	38	23
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	216698713	70	16
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	40013387	31	19
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	44973164	32	18
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	17856244	26	17
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	43033578	44	25
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	20345232	30	21
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	22011116	35	25
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	38096956	40	23
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	33631698	34	19
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	42466004	31	19
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	170319615	51	20
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	40292118	35	19
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	44140399	35	22
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	37693435	41	19
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	113311603	49	29
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	38873232	43	21
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	58155440	34	23
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	41220840	40	20
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	35798512	41	24
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	29306464	39	20
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	21390172	32	19
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	40191850	41	21
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	39584093	43	21
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	34712319	41	20
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	32948402	32	20
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	21015904	30	21
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	28516756	33	22
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	42168606	34	20
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	20108378	31	20
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	34706303	36	22
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	21949510	34	20
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	353250416	1092	153
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	31325994	33	20
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	34555875	35	19
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	59653637	41	26
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	21665357	33	22
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	77385153	39	21
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	34247326	32	19
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	350701989	829	152
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	26589272	35	22
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	30058714	30	20
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	31112740	33	19
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	296714780	691	152
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	56274444	38	22
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	26111564	31	19
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	38215442	34	20
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	37846232	30	17
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	27572944	30	17
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	38113048	29	17
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	75433286	37	21
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	41304340	30	17
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	417532459	1090	151
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	18499003	31	22
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	105230781	48	22
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	41544053	36	22
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	30036234	33	19
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	106151020	53	31
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	41999578	38	22
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day22.nwb	51763064	40	23
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day7.nwb	37146872	37	22
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day3.nwb	32209066	32	19
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day3.nwb	17139596	27	18
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day19.nwb	55457530	38	22
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day18.nwb	171162240	50	20
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day6.nwb	129028639	53	24
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day4.nwb	32017930	32	19
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day11.nwb	42755898	31	19
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day23.nwb	27991644	30	17
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day6.nwb	31990508	37	23
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day11.nwb	46086396	32	19
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day14.nwb	63072192	50	23
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	135275976	46	26
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day3.nwb	33908928	36	18
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day10.nwb	324825016	94	22
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day3.nwb	35203268	34	19
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day7.nwb	103626592	37	20
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day12.nwb	107473084	41	21
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day10.nwb	38742848	34	23
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day18.nwb	26689070	34	23
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	37351031	42	21
