asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	474318900	937	184	111
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	74866898	88	40	7
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	77246726	82	41	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	74907686	59	34	5
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	84603820	151	51	16
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	301353096	142	32	10
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	80420844	135	50	14
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	182728449	132	62	11
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	92355455	107	44	9
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	61154392	89	38	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	283219867	109	28	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	67921466	68	36	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	70345382	61	32	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	36824271	76	35	8
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	88494249	142	55	16
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	33195350	55	34	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	34627367	64	39	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	72505880	93	46	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	63831353	107	38	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	66245784	65	33	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	281073091	136	42	9
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	61281550	55	31	5
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	68852768	80	37	6
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	69790917	108	37	8
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	157148283	129	46	9
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	56543036	64	32	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	84801261	69	38	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	67553408	81	36	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	64648396	91	44	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	49923976	78	35	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	37523456	63	34	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	76027839	124	44	16
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	63261418	92	35	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	54620702	78	33	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	67627284	89	42	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	37410176	74	37	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	51241640	76	40	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	76048164	97	41	7
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	33784244	62	33	5
