asset_path	bytes_sent
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day14.nwb	22134184
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day12.nwb	33559233
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day11.nwb	30835904
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day19.nwb	43079999
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day20.nwb	39493325
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day1.nwb	43212336
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day13.nwb	36727960
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	22763202
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day27.nwb	23754984
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	24923970
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day29.nwb	21271331
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day6.nwb	28543452
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day8.nwb	48120492
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	28442376
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	27776394
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day9.nwb	27886484
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day1.nwb	10917368
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day18.nwb	12046784
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day17.nwb	12248856
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day19.nwb	11917984
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day26.nwb	9837816
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day25.nwb	11939224
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day20.nwb	9427232
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	9719072
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day28.nwb	9766712
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day33.nwb	10910608
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day34.nwb	11660464
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day35.nwb	11768768
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day8.nwb	12411152
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day7.nwb	10607136
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day6.nwb	10905736
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day1.nwb	10996480
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day9.nwb	11263456
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day13.nwb	13306026
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day12.nwb	11459456
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day14.nwb	16502808
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day15.nwb	10499504
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day20.nwb	9910944
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day22.nwb	9936504
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day21.nwb	9985872
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day23.nwb	8539928
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day29.nwb	8374584
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day28.nwb	9116880
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day30.nwb	9733432
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day5.nwb	11823696
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day6.nwb	11986536
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	12003448
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	12328744
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day1.nwb	50474276
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day10.nwb	55566308
