asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	455295765	860	180
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	65429335	60	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	68140268	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	67727746	<50	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	62654228	80	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	276609264	140	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	61634758	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	157722146	120	60
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	77414896	80	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	53692752	60	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	271536450	100	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	59250827	60	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	63481304	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	31168538	60	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	70382706	80	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	32318448	60	<50
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	33820922	60	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	66567888	80	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	57285229	100	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	61775294	60	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	258912747	120	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	52609344	<50	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	65155730	80	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	64653198	100	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	149955926	120	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	54963156	60	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	80022063	60	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	62167331	80	<50
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	53594644	80	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	46167484	80	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	35546616	60	<50
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	60096329	80	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	59982624	80	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	49681987	60	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	61681288	80	<50
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	34060068	60	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	45403940	80	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	67074878	80	<50
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	31983688	60	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	59568595	80	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	36388886	60	<50
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	371808256	1120	160
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	53771392	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	56865483	100	<50
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	78604157	80	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	32688677	60	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	105544983	60	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	52384472	60	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	367266750	860	160
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	40688156	60	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	50450770	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	50382080	60	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	316713320	700	160
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	81232812	80	<50
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	47151640	80	<50
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	56020766	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	58373640	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	40622108	<50	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	63324280	80	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	98675843	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	58517487	60	<50
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	442237643	1140	160
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	25009222	<50	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	133753658	80	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	67963471	80	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	46988940	60	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day28.nwb	137651990	100	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day14.nwb	56799368	60	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day22.nwb	68681972	60	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day7.nwb	60040708	80	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day3.nwb	50384467	60	<50
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day3.nwb	28330848	60	<50
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day19.nwb	77287919	80	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day18.nwb	218420192	100	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day6.nwb	157780038	100	<50
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day4.nwb	57227503	60	<50
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day11.nwb	62902969	60	<50
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day23.nwb	41204220	<50	<50
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day6.nwb	42109868	40	<50
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day11.nwb	72060630	80	<50
sub-JF-VR-FP-M1/sub-JF-VR-FP-M1_ses-Day14.nwb	81877916	80	<50
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day7.nwb	179238416	140	<50
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day3.nwb	60204532	80	<50
sub-JF-FP-M7/sub-JF-FP-M7_ses-Day10.nwb	399950984	180	<50
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day3.nwb	58633984	100	<50
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day7.nwb	155710994	60	<50
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day12.nwb	141549704	80	<50
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day10.nwb	64860036	80	<50
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day18.nwb	52607016	100	<50
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day7.nwb	54305570	80	<50
