asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	457198162	863	175	102
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	74866898	88	40	7
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	73671026	80	39	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	72693703	58	33	5
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	79594748	140	48	15
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	288981180	141	31	10
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	67539590	78	41	6
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	164548622	125	56	10
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	87803211	105	42	9
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	59629100	88	37	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	283219867	109	28	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	63958100	66	34	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	65769330	59	30	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	36824271	76	35	8
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	73320032	85	46	8
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	33195350	55	34	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	34627367	64	39	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	68052386	90	43	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	62280670	106	37	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	66245784	65	33	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	281073091	136	42	9
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	57455194	53	29	5
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	67004249	79	36	6
