asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day1.nwb	486714079	948	190	112
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day20.nwb	85132004	94	46	7
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day24.nwb	86185976	87	46	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day13.nwb	85977601	64	39	5
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day5.nwb	94433716	162	57	17
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day11.nwb	363212676	147	37	10
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day15.nwb	89696668	146	56	15
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day22.nwb	199794639	137	67	11
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day12.nwb	103736065	112	49	9
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day2.nwb	68780852	94	43	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day7.nwb	341636952	114	33	9
sub-JF-VR-FP-F8/sub-JF-VR-FP-F8_ses-Day15.nwb	83774930	76	44	6
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day15.nwb	81785512	66	37	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day2.nwb	41514636	81	40	8
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day16.nwb	96360784	147	60	16
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day3.nwb	38456762	61	40	5
sub-JF-VR-FP-F2/sub-JF-VR-FP-F2_ses-Day3.nwb	38659592	69	44	5
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day18.nwb	79928370	98	51	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day20.nwb	71584768	112	43	8
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day15.nwb	76537614	70	38	6
sub-JF-FP-M1/sub-JF-FP-M1_ses-Day27.nwb	355021970	221	55	17
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day9.nwb	72760618	61	37	5
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day4.nwb	78095363	85	42	6
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day14.nwb	78353782	113	42	8
sub-JF-FP-F1/sub-JF-FP-F1_ses-Day21.nwb	176366198	134	51	9
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day29.nwb	64442436	69	37	6
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day13.nwb	96749256	74	43	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day13.nwb	76530203	86	41	7
sub-JF-FP-F2/sub-JF-FP-F2_ses-Day27.nwb	71296256	96	49	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day9.nwb	56184796	83	40	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day6.nwb	42465556	68	39	6
sub-JF-FP-M2/sub-JF-FP-M2_ses-Day12.nwb	84568364	129	49	16
sub-JF-FP-F4/sub-JF-FP-F4_ses-Day8.nwb	71458403	97	40	7
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day24.nwb	62293367	83	38	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day20.nwb	76546278	95	48	7
sub-JF-VR-FP-F4/sub-JF-VR-FP-F4_ses-Day8.nwb	41977076	79	42	7
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day16.nwb	57079340	81	45	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day7.nwb	85710334	102	46	7
sub-JF-VR-FP-M6/sub-JF-VR-FP-M6_ses-Day8.nwb	38285634	67	38	5
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day10.nwb	69523764	79	47	5
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day4.nwb	57070236	130	50	16
sub-JF-dLight-ramp2-M3/sub-JF-dLight-ramp2-M3_ses-Day1.nwb	399405256	1204	180	110
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day16.nwb	81118618	145	54	15
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day8.nwb	66627573	98	40	7
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day14.nwb	96549345	89	47	8
sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb	53187753	132	51	17
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day13.nwb	134296415	73	40	6
sub-JF-dLight-ramp2-F4/sub-JF-dLight-ramp2-F4_ses-Day2.nwb	63527667	65	37	5
sub-JF-dLight-ramp2-M5/sub-JF-dLight-ramp2-M5_ses-Day1.nwb	386511469	864	177	102
sub-JF-FP-M8/sub-JF-FP-M8_ses-Day28.nwb	51552020	85	42	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day22.nwb	76128142	133	53	15
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb	77592326	153	47	16
sub-JF-dLight-ramp2-M1/sub-JF-dLight-ramp2-M1_ses-Day1.nwb	332896387	728	177	102
sub-JF-dLight-ramp2-M4/sub-JF-dLight-ramp2-M4_ses-Day23.nwb	100261420	94	43	6
sub-JF-FP-M4/sub-JF-FP-M4_ses-Day21.nwb	58245850	81	44	6
sub-JF-dLight-ramp2-F3/sub-JF-dLight-ramp2-F3_ses-Day7.nwb	72808482	80	41	6
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day14.nwb	88272022	133	43	14
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day18.nwb	53668032	66	35	5
sub-JF-VR-FP-F1/sub-JF-VR-FP-F1_ses-Day10.nwb	75362764	85	38	7
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day27.nwb	119699501	69	38	6
sub-JF-VR-FP-F6/sub-JF-VR-FP-F6_ses-Day15.nwb	87396595	113	44	13
sub-JF-dLight-ramp2-F1/sub-JF-dLight-ramp2-F1_ses-Day1.nwb	456773571	1146	172	103
sub-JF-VR-FP-F3/sub-JF-VR-FP-F3_ses-Day7.nwb	34205302	62	41	5
sub-JF-FP-F5/sub-JF-FP-F5_ses-Day6.nwb	165461731	104	42	9
sub-JF-dLight-ramp2-F2/sub-JF-dLight-ramp2-F2_ses-Day21.nwb	86447310	98	49	7
sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day16.nwb	73831552	121	44	13
