region	bytes_sent
US/Massachusetts	758774187
US/New Hampshire	5386646109
US/Vermont	397669211
CN/Shanghai	1409932127
US/Virginia	684897956
GitHub	1954430509
GB/England	695728208
AWS/us-east-1	1755132964
CN/Guangdong	1023292824
US/California	351989973
VPN	3119594521
AWS/ap-southeast-1	153321178
GCP/us-west1	13959780
CA/Ontario	53119838
unknown	58728647
GCP/us-east1	757491
AWS/us-west-2	10808121
FR/Île-de-France	1647126
GCP/us-central1	4966492
GCP/us-west2	4966492
MX/Jalisco	2172132
BR/Bahia	1722647
MX/Mexico City	720588
US/New York	1025174
BD/Dhaka Division	822506
MA/Béni Mellal-Khénifra	1607091
